spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2PudJHuPDFyXomHjmwTxqG,2YXlVLKq3X3soXd2aXUtIT,Apollo 11 (feat. Jay Park),JAMIE,2020-11-11,day,48,49,0.635,0.728,11,-2.84,1,0.0792,0.625,0,0.124,0.531,145.828,200480,4
3xH8KyQwr393LzosYDrAbD,6OwKE9Ez6ALxpTaKcT5ayv,매력있어,AKMU,2012-12-12,day,34,60,0.811,0.494,9,-4.368,1,0.0582,0.112,0,0.181,0.944,125.296,137327,4
1pz24zu5H9A0S1a2NKT4F0,4XpUIb8uuNlIWVKmgKZXC0,SoulMate (feat. IU),ZICO,2018-07-30,day,58,58,0.855,0.58,5,-6.951,1,0.141,0.234,0,0.0965,0.518,96.998,219391,4
3h3fLFPHPIaH1qtItyOhfM,5IMXUzbeAyevQmvtOhXQGi,별빛이 피면 Star Blossom,DOYOUNG,2017-10-13,day,56,50,0.608,0.43,4,-5.937,1,0.0286,0.57,0,0.145,0.514,124.903,211400,3
3SXg7A9M3pY2aWYdzQ0BMW,1XNC9ksvgXeD1xRJruSA5t,Beautiful Moment,K.Will,2018-10-23,day,51,47,0.431,0.47,3,-6.849,1,0.0319,0.751,0,0.194,0.325,128.145,238863,4
405SQUJdQut02dxtuQ0CZ3,0Sadg1vgvaPqGTOjxu0N6c,Lion Heart,Girls' Generation,2015-08-19,day,62,62,0.754,0.788,2,-3.175,1,0.0322,0.129,0.00274,0.0775,0.961,124.992,224258,4
3zM2yi75oB3v00sZvWUzIn,2hcsKca6hCfFMwwdbFvenJ,Beautiful Pain,BTOB,2018-11-12,day,54,55,0.409,0.743,1,-4.536,1,0.0496,0.225,0,0.276,0.441,167.864,239572,4
7toDG9fohnjU2y2tbg9teG,5Kdp1Iq26eCz7XbPxOgt7F,회상,SUPER JUNIOR-K.R.Y.,2012-01-18,day,0,35,0.777,0.762,4,-5.088,1,0.0355,0.128,2.32e-06,0.275,0.737,103.994,261604,4
14Pn9Vd2GKwQrVYADgCZ5l,1l0mKo96Jh9HVYONcRl3Yp,You and I (Park Bom),2NE1,2010-09-09,day,56,57,0.661,0.784,8,-3.729,1,0.0513,0.018,0.0837,0.0844,0.689,161.838,234320,4
2jDnaEpQI6xjahWZzeVyaM,3HqSLMAZ3g3d5poNaI7GOU,My old story,IU,2014-05-16,day,56,69,0.505,0.297,3,-8.614,1,0.0368,0.741,4.23e-05,0.228,0.175,129.522,213891,4
7oLXIyY1ZUexU0zcr39Xj0,2wTLheTmMcFCA4hdY8hZJP,LONELY,SISTAR,2017-05-31,day,32,50,0.445,0.819,7,-3.324,0,0.0587,0.206,0,0.422,0.643,169.577,207932,4
37S86pw74OH8j96ZmMnrpR,3HqSLMAZ3g3d5poNaI7GOU,YOU&I,IU,2011-11-29,day,53,69,0.636,0.9,6,-3.568,1,0.0571,0.286,1.47e-06,0.0982,0.686,134.004,241839,4
6Y7sqASnFKn9G9Hlgne0mW,5dCvSnVduaFleCnyy98JMo,Like the first time,HEIZE,2021-05-21,day,16,58,0.327,0.51,11,-5.144,0,0.0315,0.751,0,0.198,0.654,88.201,198027,5
3TSLqZssCoCdDlMhCJ08XW,4Kxlr1PRlDKEB0ekOCyHgX,Still Life,BIGBANG,2022-04-05,day,63,63,0.68,0.584,8,-4.457,1,0.034,0.443,0,0.0628,0.239,118.06,188369,4
4B6cJ34Mkfiu4Xo8t8QU7F,3HqSLMAZ3g3d5poNaI7GOU,Love poem,IU,2019-11-18,day,56,69,0.403,0.478,11,-5.185,1,0.0422,0.693,0,0.108,0.271,121.18,258227,4
5UnRtRli9CW1iAYKVKORdw,1l0mKo96Jh9HVYONcRl3Yp,MISSING YOU,2NE1,2014-06-25,day,39,57,0.589,0.433,0,-5.913,1,0.0339,0.821,0,0.11,0.395,130.285,219613,4
7LN1f9jAIu7yxBzsLMN7RB,3eCd0TZrBPm2n9cDG6yWfF,넘어와 (Feat. 백예린),DEAN,2017-02-17,day,54,59,0.496,0.63,6,-7.849,0,0.186,0.0747,0,0.638,0.318,168.225,266137,4
1dA1tlzwcJ3YDYsSul1m06,5dCvSnVduaFleCnyy98JMo,Jenga (feat. Gaeko),HEIZE,2018-03-08,day,48,58,0.711,0.73,1,-4.979,0,0.0436,0.269,2.34e-06,0.109,0.604,93.015,210158,4
5YQ8OVvW80yoZqZ5PK9JXv,3ytV7vc4ZuwGgwaOuWvkk8,Fear,MINO,2015-08-22,day,47,50,0.453,0.76,4,-3.241,0,0.303,0.188,0,0.185,0.43,87.358,249318,4
52yZjbdNT1mKJPjyziMU4v,3uGFTJ7JMllvhgGpumieHF,저녁 하늘,AILEE,2012-10-16,day,48,56,0.592,0.601,10,-3.411,1,0.0296,0.662,0,0.141,0.212,129.006,235667,4
4Cgct9Vlype9cYZFW2wSnk,6OwKE9Ez6ALxpTaKcT5ayv,"Hey kid, Close your eyes (with Lee Sun Hee)",AKMU,2021-07-26,day,52,60,0.781,0.547,0,-7.358,1,0.0325,0.0513,0.000236,0.0717,0.537,129.946,233417,4
0Yz3F0UGDibDe8uU69zmjn,5dCvSnVduaFleCnyy98JMo,And July,HEIZE,2016-07-18,day,57,58,0.734,0.852,2,-3.85,1,0.0916,0.0401,0,0.196,0.787,98.504,226128,4
4LsMjCB4qt4RnWcJBiHrA6,1Do4bSzfUl0KWL9r1fITu0,ALWAYS,Yoon Mirae,2016-02-18,day,64,52,0.41,0.604,10,-3.453,1,0.0331,0.777,0,0.312,0.28,128.845,205193,4
2Ghu1DdMwxS3VAyB7i38Wo,2CQZr2RPZmrcvDnaod1ldC,That's okay,D.O.,2019-07-01,day,67,59,0.679,0.442,7,-8.928,1,0.0637,0.723,0,0.231,0.628,129.671,221373,4
5quFr5s5PXYfUX5jV2EBZ1,4XDi67ZENZcbfKnvMnTYsI,GANADARA (Feat. IU),Jay Park,2022-03-11,day,64,65,0.492,0.615,2,-6.663,1,0.244,0.196,0,0.0772,0.458,90.081,203728,4
2jL9sjFc2LZsQBGbQnrjXR,0qlWcS66ohOIi0M8JZwPft,Time for the moon night,GFRIEND,2018-04-30,day,58,57,0.455,0.827,6,-1.201,1,0.0573,0.325,0,0.0473,0.681,169.929,226699,4
09Nhl3YQnChjlq8WmJz7FS,5HenzRvMtSrgtvU16XAoby,Eat,Zion.T,2015-05-19,day,57,54,0.662,0.293,4,-11.311,1,0.124,0.494,5.16e-06,0.109,0.297,91.154,161618,4
4E0DacxZNENaEeNgHWHq0X,3uGFTJ7JMllvhgGpumieHF,노래가 늘었어,AILEE,2014-01-06,day,45,56,0.443,0.781,5,-2.16,1,0.0416,0.398,3.27e-06,0.338,0.188,95.17,199791,4
31F0xwMak6GG8b55FmjBUa,1mORehSVEd7lcaT2d7Sl2K,Into The Abyss,SURAN,2019-05-14,day,45,50,0.719,0.668,11,-4.892,0,0.0555,0.361,0,0.111,0.349,139.951,182845,4
4Cdyx3bs8mMYVJWP3wHPXj,1Pr9gT0veB2tgcisQeIGoC,On Rainy Days,Beast,2011-05-17,day,53,48,0.688,0.612,8,-6.303,0,0.0574,0.72,0,0.106,0.692,90.022,225800,4
2U4292s8Vs8p7rDP8LYr8c,7cVZApDoQZpS447nHTsNqu,"1, 2",LeeHi,2019-05-30,day,48,65,0.795,0.653,1,-5.655,1,0.0405,0.441,0,0.0918,0.881,122.007,202684,4
2mTN4GY5Q4XA415KneAK8v,1l0mKo96Jh9HVYONcRl3Yp,Hate You,2NE1,2011-07-28,day,0,57,0.702,0.844,9,-2.259,1,0.0357,0.00374,1.04e-06,0.137,0.743,125.056,213147,4
5IBGJAEwVNkV1zF5oQzu1N,2FLqlgckDKdmpBrvLAT5BM,"Bravo, My Life!",Eric Nam,2017-12-06,day,44,60,0.658,0.502,10,-6.153,1,0.033,0.662,0,0.122,0.306,77.021,245349,4
3OboGw2I8oYsEHeCrZ7NLT,4uU7KfTjcjyKUGWSaTzLu7,#tb,015B,2019-03-12,day,40,36,0.738,0.414,6,-5.756,1,0.0323,0.531,0,0.0893,0.245,97.456,275200,3
2y4hHM6c48Qzk0bqh33XfB,3HqSLMAZ3g3d5poNaI7GOU,Winter Sleep,IU,2021-12-29,day,53,69,0.539,0.237,0,-8.452,1,0.0273,0.82,0,0.345,0.259,68.045,262120,4
3RhwOffN5GMvTZZ7ZYXTQk,6aLdhHUqgdKE86xbtNmY8g,Let Us Go,Crush,2020-02-09,day,53,62,0.422,0.378,5,-7.594,1,0.031,0.843,0,0.11,0.257,95.508,221909,4
546tamGotuR5Mhbe35ONAv,3HqSLMAZ3g3d5poNaI7GOU,Sleepless rainy night,IU,2017-09-22,day,46,69,0.761,0.456,10,-7.817,1,0.0461,0.727,0.000103,0.143,0.46,91.028,266517,4
5BORybllcNNjapY2shRHy1,3b4kLCI0ZJW47TFsNRqgCb,Rain,SOYOU,2017-02-14,day,45,50,0.504,0.471,11,-5.668,0,0.032,0.682,0,0.108,0.31,72.872,226009,4
4ppKRxity3jJd2hGoVyD4u,5HenzRvMtSrgtvU16XAoby,No Make Up,Zion.T,2015-10-12,day,59,54,0.731,0.402,9,-5.066,1,0.0556,0.411,0,0.217,0.515,92.255,189154,4
6qkx0tenDglbF21CU4wa1k,6OwKE9Ez6ALxpTaKcT5ayv,200%,AKMU,2014-04-07,day,60,60,0.853,0.638,1,-4.911,1,0.0536,0.379,0,0.27,0.872,102.064,193321,4
35x3bQ8tjBYpboRMMoCVed,1Do4bSzfUl0KWL9r1fITu0,You are my world,Yoon Mirae,2016-11-24,day,49,52,0.411,0.506,10,-5.528,1,0.0308,0.744,0,0.119,0.176,131.413,217203,4
2jiC29jZ2zaaP5vOR6xa1M,5HenzRvMtSrgtvU16XAoby,노래 (The Song),Zion.T,2017-02-01,day,47,54,0.815,0.613,7,-5.009,1,0.0323,0.716,0,0.114,0.46,94.979,216627,4
04Y9prsqB1VzZLYD2gXTVm,5dCvSnVduaFleCnyy98JMo,From the Rain,HEIZE,2021-05-21,day,19,58,0.7,0.465,8,-6.871,0,0.0415,0.637,0,0.104,0.37,143.971,164893,3
4pTKIE9sHZIduFOnFX4fhO,5dCvSnVduaFleCnyy98JMo,"So, it ends?",HEIZE,2019-03-19,day,43,58,0.553,0.389,1,-8.156,1,0.0386,0.744,0,0.111,0.254,71.124,181933,4
2Y34BGd4MdPVzaEk0tbqQj,3uGFTJ7JMllvhgGpumieHF,Heaven,AILEE,2012-02-09,day,60,56,0.43,0.814,7,-3.667,1,0.123,0.702,2.52e-06,0.125,0.406,179.988,211331,4
1UpLArL9Db4IAK5DjKZYP8,3wRA5UYoo08BBKJnzyKkpF,Goodbye Summer (f(Amber+Luna+Krystal)),f(x),2013-07-29,day,53,51,0.658,0.672,0,-4.211,1,0.0374,0.422,0,0.132,0.421,84.995,190600,4
1RTW9UthqmZwr8Od6CH4i8,0Sadg1vgvaPqGTOjxu0N6c,Into the New World,Girls' Generation,2007-11-01,day,64,62,0.708,0.892,4,-1.964,0,0.0349,0.0706,0,0.114,0.623,108.031,265760,4
1DP0uwV6tMlCEfR61Mh7ki,3HqSLMAZ3g3d5poNaI7GOU,Dear Name,IU,2017-04-21,day,54,69,0.312,0.589,2,-5.071,1,0.0334,0.459,0,0.106,0.237,133.854,289580,3
4a0OYMqeBOGuzCPLg5SfWU,5dCvSnVduaFleCnyy98JMo,On Rainy Days (2021),HEIZE,2021-08-04,day,53,58,0.468,0.637,10,-7.618,0,0.216,0.862,0,0.384,0.123,87.998,230187,4
5sVeJMHMfCWf2H6g66KQXz,5dCvSnVduaFleCnyy98JMo,You're Cold,HEIZE,2020-06-21,day,53,58,0.555,0.55,10,-5.149,1,0.0368,0.768,0.00138,0.123,0.351,78.044,234093,4
67QGnT1Vdfuuy4HkLTUVjj,3qNVuliS40BLgXGxhdBdqu,11:11,TAEYEON,2017-04-05,day,62,64,0.445,0.528,10,-7.243,1,0.0744,0.677,0,0.155,0.511,203.155,223452,4
5BXr7hYZQOeRttkeWYTq5S,01XYiBYaoMJcNhPokrg0l0,ASAP,STAYC,2021-04-08,day,69,64,0.764,0.802,0,-4.217,1,0.0351,0.102,0,0.189,0.323,132.02,194080,4
0yiigrFvNj02eIlqM8ZGXf,1sVSMPPNMMSZ7cQNfbvMOe,The Manual,Eddy Kim,2014-04-11,day,36,43,0.773,0.237,2,-9.745,0,0.0604,0.784,0,0.101,0.635,94.185,181570,4
4BSluGpjdLQihMmKgHXMxp,7cVZApDoQZpS447nHTsNqu,HOLO,LeeHi,2020-07-23,day,62,65,0.406,0.474,6,-6.349,1,0.0295,0.768,0,0.106,0.206,179.914,178520,3
3y7ByLZ05tluscOTRgEJ9Y,3HqSLMAZ3g3d5poNaI7GOU,Palette (feat. G-DRAGON),IU,2017-04-21,day,65,69,0.804,0.68,0,-3.81,1,0.2,0.458,0,0.102,0.62,102.013,217413,4
7rUPPn5EmPZS7G0LyGAFCT,2KC9Qb60EaY0kW4eH68vr3,DALLA DALLA,ITZY,2019-02-14,day,54,71,0.79,0.853,11,-4.564,0,0.0666,0.00116,4.23e-05,0.329,0.713,125.0,199874,4
3SfbB0Y3saMIQnNctxMVhj,3b4kLCI0ZJW47TFsNRqgCb,I Miss You,SOYOU,2016-12-31,day,64,50,0.482,0.344,5,-6.002,1,0.0318,0.901,0,0.129,0.211,133.499,169449,4
5BLH0517T5RoEFs1Mljo4H,6OwKE9Ez6ALxpTaKcT5ayv,Will Last Forever,AKMU,2017-01-03,day,50,60,0.553,0.442,11,-5.385,1,0.0332,0.564,0,0.37,0.248,141.552,264679,3
0LP5d4Cx4pmSAP6VypZdDz,3eCd0TZrBPm2n9cDG6yWfF,하루살이,DEAN,2018-11-08,day,38,59,0.726,0.492,10,-8.046,0,0.0794,0.566,8.14e-06,0.257,0.526,85.939,207113,4
6Ihdn6wW2UBhfTKWbP29KA,5r1tUTxVSgvBHnoDuDODPH,FIESTA,IZ*ONE,2020-02-17,day,66,59,0.756,0.927,7,-2.116,1,0.0594,0.0617,0,0.343,0.723,123.005,217760,4
2ENZ9lWpoLAGFDJsDb2Cbt,5DuzBeOgFwViFcv00Q5PFb,공허해 empty,WINNER,2014-08-12,day,55,53,0.619,0.698,0,-6.618,1,0.042,0.146,0,0.262,0.575,90.055,220358,4
62SJ5qkvcNBorQ6QNg6Xcb,5HenzRvMtSrgtvU16XAoby,눈 (SNOW) (Feat. 이문세 (Lee Moon Sae)),Zion.T,2017-12-04,day,45,54,0.333,0.263,7,-10.332,1,0.0332,0.92,0.00129,0.119,0.107,79.306,240000,4
0ogSkV7NW7moe547WClrET,4XDi67ZENZcbfKnvMnTYsI,Clap,Jay Park,2012-01-01,day,0,65,0.533,0.914,2,-4.15,1,0.347,0.166,0,0.427,0.58,172.252,253453,4
78z6UTHXGY1v04FCfVSrj2,1l0mKo96Jh9HVYONcRl3Yp,LONELY - KR Ver.,2NE1,2015-01-14,day,31,57,0.6,0.567,4,-2.769,1,0.0277,0.249,0,0.171,0.398,94.883,207985,4
4fkmgDgXHfSi0VFz1wQqRb,6OwKE9Ez6ALxpTaKcT5ayv,Moon,AKMU,2019-09-25,day,45,60,0.756,0.328,0,-9.832,1,0.0344,0.745,0,0.0981,0.451,85.097,242684,4
01zcSYdYKpphuk9DEGuY8c,4XDi67ZENZcbfKnvMnTYsI,End of Me - Acoustic Version,Jay Park,2012-01-01,day,0,65,0.624,0.405,10,-7.971,1,0.0403,0.801,0,0.115,0.551,123.631,207173,4
3TGNR8la5ydvd6PaXnEpzH,3HqSLMAZ3g3d5poNaI7GOU,The visitor,IU,2019-11-18,day,48,69,0.504,0.31,9,-7.312,0,0.16,0.662,2.82e-06,0.173,0.331,186.952,231187,3
610IckJdwTyY8nez5v64DH,4BBN286rBKyCWsSPq2cxYO,"YOUR SONG (With Lee Jin Ah, Jung Seung Hwan, Kwon Jin Ah)",Sam Kim,2016-04-10,day,47,56,0.714,0.318,4,-8.939,1,0.0269,0.861,0.00103,0.0957,0.325,86.836,258962,4
0v37jflanpPmSEP9I5xFLi,5dCvSnVduaFleCnyy98JMo,Things are going well,HEIZE,2020-06-10,day,39,58,0.643,0.609,11,-5.187,0,0.0471,0.751,0,0.33,0.464,93.072,201133,4
5ktwBE88NKZSfmk6Lw2KhS,3HqSLMAZ3g3d5poNaI7GOU,heart,IU,2015-05-18,day,51,69,0.692,0.318,7,-5.986,1,0.0277,0.842,0,0.151,0.267,93.625,166933,4
0GsRx0gPft6RmijIwMsKmG,3HqSLMAZ3g3d5poNaI7GOU,Friday (feat.Jang Yi-jeong),IU,2013-12-20,day,57,69,0.681,0.525,9,-4.823,1,0.0512,0.619,0,0.103,0.551,80.052,217130,4
1PoqPHvqIIZY9QOCFXWjre,5DuzBeOgFwViFcv00Q5PFb,끼부리지마 Don't flirt,WINNER,2014-08-12,day,47,53,0.783,0.652,10,-5.28,0,0.16,0.0941,0,0.0424,0.833,90.034,205195,4
5dh87xGcp4YqDFBc86Mh47,1XNC9ksvgXeD1xRJruSA5t,Please don’t…,K.Will,2012-10-11,day,52,47,0.698,0.694,11,-5.5,0,0.0321,0.44,3.96e-06,0.308,0.489,94.998,212976,4
72X2j4RIxqhho6A60i3Uk1,6fTEkjuuZ3hH6fdeBxxbA2,Anymore (Feat. Whee In of MAMAMOO),JUNGKEY,2018-12-05,day,38,28,0.525,0.39,1,-6.06,1,0.0791,0.549,0,0.295,0.138,68.924,258112,4
5Xp6Bx4Fy8LGoTX8xzBi00,5na1LmEmK2VzNLje9snJYW,She's In The Rain,The Rose,2018-10-04,day,69,65,0.511,0.536,3,-4.411,1,0.026,0.372,0,0.0769,0.414,92.908,237576,4
1bkVIRImvamFobcgE8aVW0,3b4kLCI0ZJW47TFsNRqgCb,The Blue Night of Jeju Island,SOYOU,2017-09-07,day,38,50,0.542,0.587,11,-4.504,1,0.0335,0.584,0,0.37,0.448,176.022,223904,4
3eZD5DZGibwxMAOaCMBg3k,41MozSoPIsD1dJM0CLPjZF,Hope Not,BLACKPINK,2019-04-05,day,62,83,0.556,0.423,4,-4.998,0,0.0274,0.441,0,0.0867,0.179,110.086,191030,4
3NxuezMdSLgt4OwHzBoUhL,72nLe76yBFSlP6VBzME358,Way Back Home,SHAUN,2018-06-27,day,71,57,0.745,0.739,10,-4.591,1,0.0327,0.405,0.000183,0.127,0.556,99.913,214137,4
0WSTInLqMrT9po0LAHpZCJ,4ufh0WuMZh6y4Dmdnklvdl,UN Village,BAEKHYUN,2019-07-10,day,63,61,0.674,0.589,6,-3.806,0,0.112,0.267,0,0.312,0.577,83.985,235509,4
69XHRP8AyobIbFELKSdOHp,6OwKE9Ez6ALxpTaKcT5ayv,Tictoc Tictoc Tictoc (with Beenzino),AKMU,2021-07-26,day,48,60,0.953,0.53,10,-7.749,0,0.0407,0.178,0.00227,0.0808,0.791,112.044,236703,4
6hZoLssqHZJxLbqPu5g30F,5dCvSnVduaFleCnyy98JMo,Sad ending (Feat. george),HEIZE,2022-06-30,day,38,58,0.779,0.633,0,-5.303,0,0.0317,0.499,1.41e-06,0.294,0.533,117.907,262395,4
4t2FIqZJORKZGSKg30SShr,6OwKE9Ez6ALxpTaKcT5ayv,NAKKA (with IU),AKMU,2021-07-26,day,58,60,0.816,0.636,10,-6.95,0,0.101,0.0732,2.81e-05,0.118,0.499,100.923,212807,4
3gVbD5APaL2N4yDWM5YWiQ,5HenzRvMtSrgtvU16XAoby,5월의 밤 (May),Zion.T,2019-11-06,day,49,54,0.725,0.364,7,-8.55,1,0.159,0.349,1.61e-05,0.122,0.326,90.071,196882,4
6YBfa6iDpybEPDcQsPi9D2,6pU8o91xAS0aWNjj06nQSU,Take My Hand,Kassy,2018-09-18,day,43,44,0.672,0.233,7,-9.293,1,0.0393,0.944,0,0.146,0.297,83.971,220996,4
0KVClXxsZEKkyWRNXeRFrE,3HqSLMAZ3g3d5poNaI7GOU,Hold my hand,IU,2011-05-25,day,56,69,0.636,0.665,9,-5.012,1,0.0322,0.262,0,0.353,0.411,96.045,195213,4
0OPtu3k4727xyRXVV5Yf6d,6tvrEIVX5eKJlipdzt11wi,Hyehwadong (or Sangmundong),Park Boram,2015-11-28,day,52,40,0.664,0.27,10,-8.728,1,0.0262,0.811,0,0.217,0.38,96.99,264000,4
2bZIDMpzVooosmPHn0tHnd,01XYiBYaoMJcNhPokrg0l0,STEREOTYPE,STAYC,2021-09-06,day,68,64,0.605,0.805,6,-3.212,1,0.0641,0.313,0,0.659,0.738,148.298,191696,4
2TkHnzYwHEoTVgoyqf6UJ2,6aLdhHUqgdKE86xbtNmY8g,Lay Your Head on Me,Crush,2018-11-16,day,54,62,0.547,0.341,3,-5.537,1,0.0297,0.82,0,0.115,0.398,82.111,181257,4
1uOFPJmg1yx3sfBqgv1JAS,2CQZr2RPZmrcvDnaod1ldC,I Do,D.O.,2023-09-08,day,64,59,0.894,0.528,11,-5.55,1,0.0692,0.113,0,0.184,0.447,104.874,163200,4
4TPXKIuXg411bVMZPZdYZl,2hcsKca6hCfFMwwdbFvenJ,It's Okay,BTOB,2015-06-29,day,49,55,0.581,0.777,10,-4.74,1,0.0457,0.543,0,0.359,0.532,75.995,253187,4
6pm3SR1vvrV54AOJWsN7y7,4BBN286rBKyCWsSPq2cxYO,It's You (Feat. ZICO),Sam Kim,2018-11-22,day,56,56,0.738,0.498,4,-6.373,1,0.155,0.237,0,0.164,0.809,95.042,257632,4
6NEoeBLQbOMw92qMeLfI40,41MozSoPIsD1dJM0CLPjZF,WHISTLE,BLACKPINK,2016-08-08,day,76,83,0.818,0.723,11,-4.82,1,0.114,0.00561,0,0.0866,0.607,102.945,211632,4
7Hn8D2wrlKgW15nfhExnFH,6uRyNreOHUvWPNGnKfIo27,BE WELL,SECHSKIES,2017-04-28,day,33,33,0.671,0.826,10,-4.358,1,0.0586,0.0819,0,0.359,0.438,72.993,251541,4
5Mu3n2L96MX1lU2EHqnD7p,5UKoKVlU7EDN4UgDuVRAbX,A Lot Like Love,Baek A Yeon,2016-09-21,day,57,41,0.758,0.533,9,-4.189,1,0.0267,0.548,0,0.104,0.395,76.997,203047,4
3dvPPS5KXskeRbrSY80gwt,2l9aF9jOgB7GI1uyNkx836,It`s you,JEONG SEWOON,2018-06-20,day,57,48,0.38,0.417,2,-7.861,1,0.0317,0.722,0,0.0864,0.258,130.622,219506,4
7hg44Uac2HOBJCLWsHXMQp,4XpUIb8uuNlIWVKmgKZXC0,Being left (Feat. Dvwn),ZICO,2019-11-08,day,50,58,0.576,0.56,4,-7.475,1,0.109,0.482,0,0.121,0.355,79.814,218813,4
4d8oZY3omAbj6GzhF5U6km,5dCvSnVduaFleCnyy98JMo,Star - Rain Version,HEIZE,2017-06-26,day,36,58,0.504,0.445,11,-7.815,0,0.0717,0.589,0,0.354,0.214,110.964,235487,1
0cAFqRrz8OqAoHdbiCM5OD,5rGgflnIpRNizTCozbYBuY,End of a day,JONGHYUN,2015-09-17,day,52,47,0.638,0.328,3,-7.686,1,0.0378,0.933,0,0.287,0.285,125.539,277224,4
6oycMp1woEDrrluLY0icmV,6udveWUgX4vu75FF0DTrXV,DARLING,TAEYANG,2017-08-16,day,43,66,0.593,0.404,7,-5.594,1,0.0318,0.465,0,0.171,0.427,141.939,210190,4
65Z0GwGBLGIg6CPtc0IXrX,3hzcooxMtbApMTvvn6XKVA,Screw It All,G.NA,2012-01-01,day,0,37,0.446,0.583,6,-4.593,1,0.0564,0.207,0,0.0628,0.264,139.823,197627,4
0cu7xlVBw5WuaLUcGg3KIC,6OwKE9Ez6ALxpTaKcT5ayv,Live,AKMU,2017-01-03,day,38,60,0.642,0.578,2,-4.824,1,0.0418,0.096,1.02e-06,0.19,0.0969,131.994,243268,4
75TrSySCwF1iF40GaN3SaO,4uU7KfTjcjyKUGWSaTzLu7,Snow in Seoul,015B,2019-02-27,day,28,36,0.532,0.282,0,-8.001,1,0.0346,0.816,0,0.087,0.427,79.484,272084,1
7C56XL0QS0PyeXFOb82BpY,4Kxlr1PRlDKEB0ekOCyHgX,Feeling,BIGBANG,2012-06-01,day,0,63,0.797,0.783,7,-3.904,1,0.153,0.0182,0,0.133,0.67,126.933,215480,4
41lw42I7uyqwPEQOPZwcOG,5dCvSnVduaFleCnyy98JMo,Star,HEIZE,2016-12-05,day,49,58,0.532,0.471,2,-6.375,1,0.061,0.573,0,0.38,0.306,67.373,218280,4
2M0c6RddlHFOHPKwxfqMlW,1sVSMPPNMMSZ7cQNfbvMOe,Sweet Kiss Like Coffee,Eddy Kim,2016-04-29,day,37,43,0.596,0.503,7,-7.173,1,0.0903,0.292,0,0.157,0.418,84.896,234706,4
2SqR88Mc5EFhz0vw0g3047,6OwKE9Ez6ALxpTaKcT5ayv,Play Ugly,AKMU,2017-01-03,day,35,60,0.891,0.918,6,-3.336,0,0.0551,0.162,0,0.0729,0.905,120.984,199402,4
5NkpsRKvSBukdYQtl3WLZW,1XNC9ksvgXeD1xRJruSA5t,Descendants Of The Sun (Original Television Soundtrack) Pt.6 - Talk Love,K.Will,2016-03-18,day,60,47,0.603,0.834,1,-2.339,0,0.0287,0.353,0,0.0989,0.555,102.038,216556,4
08Cwxhw2YUVQEw0PAAEHHE,6OwKE9Ez6ALxpTaKcT5ayv,How People Move,AKMU,2017-11-15,day,11,60,0.814,0.837,9,-3.518,1,0.0767,0.315,0,0.0759,0.853,121.965,202388,4
4PvVKyqJ6pLVi5HKpAjTPc,7cVZApDoQZpS447nHTsNqu,MY LOVE,LeeHi,2016-10-04,day,62,65,0.375,0.343,11,-7.224,1,0.0345,0.859,0,0.134,0.158,121.879,220929,4
7sNPQxJLeBNOQY1pEDZl1K,5dCvSnVduaFleCnyy98JMo,Falling Leaves are Beautiful,HEIZE,2019-10-13,day,47,58,0.397,0.573,1,-6.769,1,0.0918,0.596,1.45e-06,0.379,0.37,93.781,202933,4
64P4md3mdMM8Dog2aThmzj,3HqSLMAZ3g3d5poNaI7GOU,Troll (Feat. DEAN),IU,2021-03-25,day,55,69,0.695,0.677,9,-4.186,1,0.212,0.394,0,0.274,0.663,80.956,189920,4
4ZxOuNHhpyOj4gv52MtQpT,41MozSoPIsD1dJM0CLPjZF,As If It's Your Last,BLACKPINK,2017-06-22,day,80,83,0.786,0.852,8,-2.687,1,0.0813,0.0687,0,0.0759,0.455,125.036,213264,4
4p4yxplNCSmt9xfaAMpcd5,7cEaNXXTHx3LokbjUUyHal,Vancouver,BIG Naughty,2022-05-04,day,57,57,0.622,0.604,6,-6.731,1,0.145,0.419,0,0.122,0.698,89.483,216280,4
2zQ1c7TT5grIoU6wKMiXdg,4BBN286rBKyCWsSPq2cxYO,SEATTLE,Sam Kim,2016-04-10,day,51,56,0.323,0.135,11,-10.642,1,0.0412,0.97,2.59e-06,0.152,0.368,171.795,308860,3
5Y7a8iWIawp1QTbevGeH1V,6y9nlaoynxSvoTGY09Vdcy,DIFFERENT,WOODZ,2018-07-21,day,55,54,0.628,0.811,4,-4.26,1,0.0338,0.0223,0,0.0797,0.442,124.066,222769,4
6wiH22zuSkTsck7xjNuQsy,2ZmXexIJAD7PgABrj0qQRb,Spring Memories,N.Flying,2019-04-24,day,38,46,0.695,0.623,2,-4.249,1,0.0313,0.466,0,0.117,0.668,134.953,195277,3
6pGRoMYCkm7dVpgz50aND3,5DuzBeOgFwViFcv00Q5PFb,FOOL - KR ver.,WINNER,2018-02-07,day,27,53,0.648,0.602,4,-5.409,1,0.0358,0.751,0,0.0919,0.529,140.079,221733,4
