spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
5IxhVgpNnXi116h10IX6tc,7mgY992t7YTx6UELsoIMRa,Danger,woo!ah!,9,0.816,0.8,9,-2.595,1,0.0462,0.0457,9.34e-06,0.271,0.57,107.994,audio_features,spotify:track:5IxhVgpNnXi116h10IX6tc,https://api.spotify.com/v1/tracks/5IxhVgpNnXi116h10IX6tc,https://api.spotify.com/v1/audio-analysis/5IxhVgpNnXi116h10IX6tc,222761,4,0.816,0.8,9,-2.595,1,0.0462,0.0457,9.34e-06,0.271,0.57,107.994,audio_features,spotify:track:5IxhVgpNnXi116h10IX6tc,https://api.spotify.com/v1/tracks/5IxhVgpNnXi116h10IX6tc,https://api.spotify.com/v1/audio-analysis/5IxhVgpNnXi116h10IX6tc,222761,4
79mHno2xjCr4Br0KvRPcdb,5Z71xE9prhpHrqL5thVMyK,New Look,tripleS,47,0.52,0.849,7,-1.987,1,0.0557,0.0107,0,0.371,0.498,171.997,audio_features,spotify:track:79mHno2xjCr4Br0KvRPcdb,https://api.spotify.com/v1/tracks/79mHno2xjCr4Br0KvRPcdb,https://api.spotify.com/v1/audio-analysis/79mHno2xjCr4Br0KvRPcdb,208027,4,0.52,0.849,7,-1.987,1,0.0557,0.0107,0,0.371,0.498,171.997,audio_features,spotify:track:79mHno2xjCr4Br0KvRPcdb,https://api.spotify.com/v1/tracks/79mHno2xjCr4Br0KvRPcdb,https://api.spotify.com/v1/audio-analysis/79mHno2xjCr4Br0KvRPcdb,208027,4
1qosh64U6CR5ki1g1Rf2dZ,6OwKE9Ez6ALxpTaKcT5ayv,Love Lee,AKMU,70,0.914,0.532,5,-6.6,0,0.0734,0.453,4.57e-06,0.169,0.706,100.029,audio_features,spotify:track:1qosh64U6CR5ki1g1Rf2dZ,https://api.spotify.com/v1/tracks/1qosh64U6CR5ki1g1Rf2dZ,https://api.spotify.com/v1/audio-analysis/1qosh64U6CR5ki1g1Rf2dZ,179683,4,0.914,0.532,5,-6.6,0,0.0734,0.453,4.57e-06,0.169,0.706,100.029,audio_features,spotify:track:1qosh64U6CR5ki1g1Rf2dZ,https://api.spotify.com/v1/tracks/1qosh64U6CR5ki1g1Rf2dZ,https://api.spotify.com/v1/audio-analysis/1qosh64U6CR5ki1g1Rf2dZ,179683,4
1JD37Pmj6xJj8dlWHgLG9C,78sJswwVn4P8aEhkF4K6fQ,Dally (feat. GRAY),HYOLYN,60,0.668,0.815,11,-2.883,0,0.216,0.281,0,0.247,0.885,143.764,audio_features,spotify:track:1JD37Pmj6xJj8dlWHgLG9C,https://api.spotify.com/v1/tracks/1JD37Pmj6xJj8dlWHgLG9C,https://api.spotify.com/v1/audio-analysis/1JD37Pmj6xJj8dlWHgLG9C,203000,4,0.668,0.815,11,-2.883,0,0.216,0.281,0,0.247,0.885,143.764,audio_features,spotify:track:1JD37Pmj6xJj8dlWHgLG9C,https://api.spotify.com/v1/tracks/1JD37Pmj6xJj8dlWHgLG9C,https://api.spotify.com/v1/audio-analysis/1JD37Pmj6xJj8dlWHgLG9C,203000,4
3fmJyrvzudXV2ATvR4aEid,28ot3wh4oNmoFOdVajibBl,COOL (Your rainbow) - Instrumental,NMIXX,27,0.66,0.587,8,-7.948,1,0.052,0.198,0.676,0.259,0.625,74.512,audio_features,spotify:track:3fmJyrvzudXV2ATvR4aEid,https://api.spotify.com/v1/tracks/3fmJyrvzudXV2ATvR4aEid,https://api.spotify.com/v1/audio-analysis/3fmJyrvzudXV2ATvR4aEid,170400,4,0.66,0.587,8,-7.948,1,0.052,0.198,0.676,0.259,0.625,74.512,audio_features,spotify:track:3fmJyrvzudXV2ATvR4aEid,https://api.spotify.com/v1/tracks/3fmJyrvzudXV2ATvR4aEid,https://api.spotify.com/v1/audio-analysis/3fmJyrvzudXV2ATvR4aEid,170400,4
0h3dJV8JA5oxPzSF4tkz2t,7n2Ycct7Beij7Dj7meI4X0,Hare Hare,TWICE,74,0.707,0.83,9,-5.331,0,0.0642,0.171,0,0.176,0.758,128.106,audio_features,spotify:track:0h3dJV8JA5oxPzSF4tkz2t,https://api.spotify.com/v1/tracks/0h3dJV8JA5oxPzSF4tkz2t,https://api.spotify.com/v1/audio-analysis/0h3dJV8JA5oxPzSF4tkz2t,203547,4,0.707,0.83,9,-5.331,0,0.0642,0.171,0,0.176,0.758,128.106,audio_features,spotify:track:0h3dJV8JA5oxPzSF4tkz2t,https://api.spotify.com/v1/tracks/0h3dJV8JA5oxPzSF4tkz2t,https://api.spotify.com/v1/audio-analysis/0h3dJV8JA5oxPzSF4tkz2t,203547,4
5cTnKClHyczcUhFT8MKBZe,68KmkJeZGfwe1OUaivBa2L,HALAZIA,ATEEZ,71,0.482,0.884,6,-4.538,0,0.0668,0.000677,0.000575,0.0883,0.377,171.915,audio_features,spotify:track:5cTnKClHyczcUhFT8MKBZe,https://api.spotify.com/v1/tracks/5cTnKClHyczcUhFT8MKBZe,https://api.spotify.com/v1/audio-analysis/5cTnKClHyczcUhFT8MKBZe,197026,4,0.482,0.884,6,-4.538,0,0.0668,0.000677,0.000575,0.0883,0.377,171.915,audio_features,spotify:track:5cTnKClHyczcUhFT8MKBZe,https://api.spotify.com/v1/tracks/5cTnKClHyczcUhFT8MKBZe,https://api.spotify.com/v1/audio-analysis/5cTnKClHyczcUhFT8MKBZe,197026,4
7010GzT5bbMuQ4fWTMbpKz,5cYcI546S8Lf97m4mNdYLD,"Bada Boom (With MISMOLLY, TURNS)",Solar,45,0.694,0.941,6,-1.64,0,0.202,0.191,0,0.246,0.714,100.201,audio_features,spotify:track:7010GzT5bbMuQ4fWTMbpKz,https://api.spotify.com/v1/tracks/7010GzT5bbMuQ4fWTMbpKz,https://api.spotify.com/v1/audio-analysis/7010GzT5bbMuQ4fWTMbpKz,176427,4,0.694,0.941,6,-1.64,0,0.202,0.191,0,0.246,0.714,100.201,audio_features,spotify:track:7010GzT5bbMuQ4fWTMbpKz,https://api.spotify.com/v1/tracks/7010GzT5bbMuQ4fWTMbpKz,https://api.spotify.com/v1/audio-analysis/7010GzT5bbMuQ4fWTMbpKz,176427,4
6lbHrC9V0brwMbWlIGqchH,3IJCdgkBZbieocLZ4e94GZ,Broken,Cherry Bullet,35,0.739,0.825,9,-2.499,1,0.0542,0.0523,0,0.0682,0.782,127.01,audio_features,spotify:track:6lbHrC9V0brwMbWlIGqchH,https://api.spotify.com/v1/tracks/6lbHrC9V0brwMbWlIGqchH,https://api.spotify.com/v1/audio-analysis/6lbHrC9V0brwMbWlIGqchH,191840,4,0.739,0.825,9,-2.499,1,0.0542,0.0523,0,0.0682,0.782,127.01,audio_features,spotify:track:6lbHrC9V0brwMbWlIGqchH,https://api.spotify.com/v1/tracks/6lbHrC9V0brwMbWlIGqchH,https://api.spotify.com/v1/audio-analysis/6lbHrC9V0brwMbWlIGqchH,191840,4
0kqTXMHiQiB7IECD0WwcPq,7n2Ycct7Beij7Dj7meI4X0,Talk that Talk,TWICE,64,0.774,0.905,3,-2.432,0,0.122,0.143,0,0.332,0.768,119.964,audio_features,spotify:track:0kqTXMHiQiB7IECD0WwcPq,https://api.spotify.com/v1/tracks/0kqTXMHiQiB7IECD0WwcPq,https://api.spotify.com/v1/audio-analysis/0kqTXMHiQiB7IECD0WwcPq,177467,4,0.774,0.905,3,-2.432,0,0.122,0.143,0,0.332,0.768,119.964,audio_features,spotify:track:0kqTXMHiQiB7IECD0WwcPq,https://api.spotify.com/v1/tracks/0kqTXMHiQiB7IECD0WwcPq,https://api.spotify.com/v1/audio-analysis/0kqTXMHiQiB7IECD0WwcPq,177467,4
490hT7WcJnqR69Tgb7uY2U,2GQxKDojobwBjZMPf7aoh0,everybody's got a $ECRET,Billlie,39,0.664,0.768,4,-3.294,0,0.138,0.298,0,0.0899,0.572,139.773,audio_features,spotify:track:490hT7WcJnqR69Tgb7uY2U,https://api.spotify.com/v1/tracks/490hT7WcJnqR69Tgb7uY2U,https://api.spotify.com/v1/audio-analysis/490hT7WcJnqR69Tgb7uY2U,182907,4,0.664,0.768,4,-3.294,0,0.138,0.298,0,0.0899,0.572,139.773,audio_features,spotify:track:490hT7WcJnqR69Tgb7uY2U,https://api.spotify.com/v1/tracks/490hT7WcJnqR69Tgb7uY2U,https://api.spotify.com/v1/audio-analysis/490hT7WcJnqR69Tgb7uY2U,182907,4
2fjBCcElSYOt5LN9GeuB5P,62T5PGHWJ9sxP2SJq20IHq,memeM,PURPLE KISS,26,0.658,0.935,11,-1.458,1,0.129,0.139,1.57e-06,0.0287,0.803,150.008,audio_features,spotify:track:2fjBCcElSYOt5LN9GeuB5P,https://api.spotify.com/v1/tracks/2fjBCcElSYOt5LN9GeuB5P,https://api.spotify.com/v1/audio-analysis/2fjBCcElSYOt5LN9GeuB5P,172067,4,0.658,0.935,11,-1.458,1,0.129,0.139,1.57e-06,0.0287,0.803,150.008,audio_features,spotify:track:2fjBCcElSYOt5LN9GeuB5P,https://api.spotify.com/v1/tracks/2fjBCcElSYOt5LN9GeuB5P,https://api.spotify.com/v1/audio-analysis/2fjBCcElSYOt5LN9GeuB5P,172067,4
3wEYYVD6uC3A3LhVhqARZv,0CmvFWTX9zmMNCUi6fHtAx,THRILL RIDE,THE BOYZ,57,0.725,0.886,8,-2.21,1,0.037,0.0643,0,0.0971,0.715,97.035,audio_features,spotify:track:3wEYYVD6uC3A3LhVhqARZv,https://api.spotify.com/v1/tracks/3wEYYVD6uC3A3LhVhqARZv,https://api.spotify.com/v1/audio-analysis/3wEYYVD6uC3A3LhVhqARZv,196333,4,0.725,0.886,8,-2.21,1,0.037,0.0643,0,0.0971,0.715,97.035,audio_features,spotify:track:3wEYYVD6uC3A3LhVhqARZv,https://api.spotify.com/v1/tracks/3wEYYVD6uC3A3LhVhqARZv,https://api.spotify.com/v1/audio-analysis/3wEYYVD6uC3A3LhVhqARZv,196333,4
0dRSOmb7pqkkmjXCu5BYbe,6RHTUrRF63xao58xh9FXYJ,Lips,IVE,65,0.785,0.779,7,-3.822,1,0.0324,0.0555,0,0.155,0.881,135.964,audio_features,spotify:track:0dRSOmb7pqkkmjXCu5BYbe,https://api.spotify.com/v1/tracks/0dRSOmb7pqkkmjXCu5BYbe,https://api.spotify.com/v1/audio-analysis/0dRSOmb7pqkkmjXCu5BYbe,181400,4,0.785,0.779,7,-3.822,1,0.0324,0.0555,0,0.155,0.881,135.964,audio_features,spotify:track:0dRSOmb7pqkkmjXCu5BYbe,https://api.spotify.com/v1/tracks/0dRSOmb7pqkkmjXCu5BYbe,https://api.spotify.com/v1/audio-analysis/0dRSOmb7pqkkmjXCu5BYbe,181400,4
1MtbRyRbGe4qXMSNN999iI,2GQxKDojobwBjZMPf7aoh0,Mcguffins ~ who’s the Joker?,Billlie,40,0.748,0.929,7,-2.924,1,0.108,0.0879,1.02e-05,0.0354,0.861,145.942,audio_features,spotify:track:1MtbRyRbGe4qXMSNN999iI,https://api.spotify.com/v1/tracks/1MtbRyRbGe4qXMSNN999iI,https://api.spotify.com/v1/audio-analysis/1MtbRyRbGe4qXMSNN999iI,203551,4,0.748,0.929,7,-2.924,1,0.108,0.0879,1.02e-05,0.0354,0.861,145.942,audio_features,spotify:track:1MtbRyRbGe4qXMSNN999iI,https://api.spotify.com/v1/tracks/1MtbRyRbGe4qXMSNN999iI,https://api.spotify.com/v1/audio-analysis/1MtbRyRbGe4qXMSNN999iI,203551,4
3XHJUG5I2zYqOEmEZUX68n,2dIgFjalVxs4ThymZ67YCE,Thunderous,Stray Kids,58,0.605,0.781,1,-3.913,1,0.229,0.207,0,0.217,0.796,172.134,audio_features,spotify:track:3XHJUG5I2zYqOEmEZUX68n,https://api.spotify.com/v1/tracks/3XHJUG5I2zYqOEmEZUX68n,https://api.spotify.com/v1/audio-analysis/3XHJUG5I2zYqOEmEZUX68n,183267,4,0.605,0.781,1,-3.913,1,0.229,0.207,0,0.217,0.796,172.134,audio_features,spotify:track:3XHJUG5I2zYqOEmEZUX68n,https://api.spotify.com/v1/tracks/3XHJUG5I2zYqOEmEZUX68n,https://api.spotify.com/v1/audio-analysis/3XHJUG5I2zYqOEmEZUX68n,183267,4
0fwHAVMsbkkrDwsqTuONH7,2JhAlkmukNvarUpGhTFXUQ,Fxxk you,KARD,17,0.719,0.919,11,-2.103,0,0.123,0.0802,1.98e-06,0.374,0.688,100.009,audio_features,spotify:track:0fwHAVMsbkkrDwsqTuONH7,https://api.spotify.com/v1/tracks/0fwHAVMsbkkrDwsqTuONH7,https://api.spotify.com/v1/audio-analysis/0fwHAVMsbkkrDwsqTuONH7,151427,4,0.719,0.919,11,-2.103,0,0.123,0.0802,1.98e-06,0.374,0.688,100.009,audio_features,spotify:track:0fwHAVMsbkkrDwsqTuONH7,https://api.spotify.com/v1/tracks/0fwHAVMsbkkrDwsqTuONH7,https://api.spotify.com/v1/audio-analysis/0fwHAVMsbkkrDwsqTuONH7,151427,4
5mdWIwsJAzR97ShGkt8gcR,4XpUIb8uuNlIWVKmgKZXC0,New thing (Prod. ZICO) (Feat. Homies),ZICO,66,0.775,0.865,1,-2.015,1,0.307,0.0453,0,0.261,0.663,175.12,audio_features,spotify:track:5mdWIwsJAzR97ShGkt8gcR,https://api.spotify.com/v1/tracks/5mdWIwsJAzR97ShGkt8gcR,https://api.spotify.com/v1/audio-analysis/5mdWIwsJAzR97ShGkt8gcR,147427,4,0.775,0.865,1,-2.015,1,0.307,0.0453,0,0.261,0.663,175.12,audio_features,spotify:track:5mdWIwsJAzR97ShGkt8gcR,https://api.spotify.com/v1/tracks/5mdWIwsJAzR97ShGkt8gcR,https://api.spotify.com/v1/audio-analysis/5mdWIwsJAzR97ShGkt8gcR,147427,4
31bblGq3GvqLutoW9wTcZy,5VyqN5hNo0TbYF0ICU77nn,Super Yuppers!,WJSN Chocome,47,0.636,0.931,6,-1.01,0,0.102,0.00982,0,0.296,0.879,156.052,audio_features,spotify:track:31bblGq3GvqLutoW9wTcZy,https://api.spotify.com/v1/tracks/31bblGq3GvqLutoW9wTcZy,https://api.spotify.com/v1/audio-analysis/31bblGq3GvqLutoW9wTcZy,217453,4,0.636,0.931,6,-1.01,0,0.102,0.00982,0,0.296,0.879,156.052,audio_features,spotify:track:31bblGq3GvqLutoW9wTcZy,https://api.spotify.com/v1/tracks/31bblGq3GvqLutoW9wTcZy,https://api.spotify.com/v1/audio-analysis/31bblGq3GvqLutoW9wTcZy,217453,4
5ICowHre7VraSKaRw3do8N,2GQxKDojobwBjZMPf7aoh0,EUNOIA,Billlie,59,0.773,0.753,0,-4.028,1,0.0666,0.0344,0,0.0766,0.592,108.033,audio_features,spotify:track:5ICowHre7VraSKaRw3do8N,https://api.spotify.com/v1/tracks/5ICowHre7VraSKaRw3do8N,https://api.spotify.com/v1/audio-analysis/5ICowHre7VraSKaRw3do8N,203108,4,0.773,0.753,0,-4.028,1,0.0666,0.0344,0,0.0766,0.592,108.033,audio_features,spotify:track:5ICowHre7VraSKaRw3do8N,https://api.spotify.com/v1/tracks/5ICowHre7VraSKaRw3do8N,https://api.spotify.com/v1/audio-analysis/5ICowHre7VraSKaRw3do8N,203108,4
0bYVPJvXr8ACmw313cVvhB,41MozSoPIsD1dJM0CLPjZF,Tally,BLACKPINK,74,0.688,0.637,2,-4.85,1,0.031,0.00777,0,0.13,0.427,129.902,audio_features,spotify:track:0bYVPJvXr8ACmw313cVvhB,https://api.spotify.com/v1/tracks/0bYVPJvXr8ACmw313cVvhB,https://api.spotify.com/v1/audio-analysis/0bYVPJvXr8ACmw313cVvhB,184248,4,0.688,0.637,2,-4.85,1,0.031,0.00777,0,0.13,0.427,129.902,audio_features,spotify:track:0bYVPJvXr8ACmw313cVvhB,https://api.spotify.com/v1/tracks/0bYVPJvXr8ACmw313cVvhB,https://api.spotify.com/v1/audio-analysis/0bYVPJvXr8ACmw313cVvhB,184248,4
1ex8euBuzVyqjThnYfwY2k,3KonOYiLsU53m4yT7gNotP,HELLO,TREASURE,68,0.653,0.575,2,-5.432,1,0.0571,0.0315,0,0.0764,0.528,135.015,audio_features,spotify:track:1ex8euBuzVyqjThnYfwY2k,https://api.spotify.com/v1/tracks/1ex8euBuzVyqjThnYfwY2k,https://api.spotify.com/v1/audio-analysis/1ex8euBuzVyqjThnYfwY2k,181433,4,0.653,0.575,2,-5.432,1,0.0571,0.0315,0,0.0764,0.528,135.015,audio_features,spotify:track:1ex8euBuzVyqjThnYfwY2k,https://api.spotify.com/v1/tracks/1ex8euBuzVyqjThnYfwY2k,https://api.spotify.com/v1/audio-analysis/1ex8euBuzVyqjThnYfwY2k,181433,4
12Yy0hZrUebGnr3IrppPnW,6HvZYsbFfjnjFrWF950C9d,Zero (J.I.D Remix),NewJeans,70,0.69,0.77,1,-5.731,0,0.231,0.166,0.000169,0.663,0.692,172.02,audio_features,spotify:track:12Yy0hZrUebGnr3IrppPnW,https://api.spotify.com/v1/tracks/12Yy0hZrUebGnr3IrppPnW,https://api.spotify.com/v1/audio-analysis/12Yy0hZrUebGnr3IrppPnW,224682,4,0.69,0.77,1,-5.731,0,0.231,0.166,0.000169,0.663,0.692,172.02,audio_features,spotify:track:12Yy0hZrUebGnr3IrppPnW,https://api.spotify.com/v1/tracks/12Yy0hZrUebGnr3IrppPnW,https://api.spotify.com/v1/audio-analysis/12Yy0hZrUebGnr3IrppPnW,224682,4
0rTXn4ovXalJGkJMx5hsnX,2GQxKDojobwBjZMPf7aoh0,enchanted night ~ white night,Billlie,46,0.701,0.621,10,-5.14,0,0.0793,0.282,0,0.119,0.586,110.027,audio_features,spotify:track:0rTXn4ovXalJGkJMx5hsnX,https://api.spotify.com/v1/tracks/0rTXn4ovXalJGkJMx5hsnX,https://api.spotify.com/v1/audio-analysis/0rTXn4ovXalJGkJMx5hsnX,179019,4,0.701,0.621,10,-5.14,0,0.0793,0.282,0,0.119,0.586,110.027,audio_features,spotify:track:0rTXn4ovXalJGkJMx5hsnX,https://api.spotify.com/v1/tracks/0rTXn4ovXalJGkJMx5hsnX,https://api.spotify.com/v1/audio-analysis/0rTXn4ovXalJGkJMx5hsnX,179019,4
2gpwaAJnSDTevgZa4uyM0H,01XYiBYaoMJcNhPokrg0l0,POPPY - Japanese Ver.,STAYC,60,0.819,0.709,4,-5.351,0,0.0382,0.314,0,0.13,0.638,126.001,audio_features,spotify:track:2gpwaAJnSDTevgZa4uyM0H,https://api.spotify.com/v1/tracks/2gpwaAJnSDTevgZa4uyM0H,https://api.spotify.com/v1/audio-analysis/2gpwaAJnSDTevgZa4uyM0H,179867,4,0.819,0.709,4,-5.351,0,0.0382,0.314,0,0.13,0.638,126.001,audio_features,spotify:track:2gpwaAJnSDTevgZa4uyM0H,https://api.spotify.com/v1/tracks/2gpwaAJnSDTevgZa4uyM0H,https://api.spotify.com/v1/audio-analysis/2gpwaAJnSDTevgZa4uyM0H,179867,4
3f5tHSAMSVFnLO6M3lUZPO,28ot3wh4oNmoFOdVajibBl,안녕 개비! (Sung by NMIXX),NMIXX,40,0.856,0.776,10,-4.667,1,0.175,0.168,0,0.0964,0.888,100.059,audio_features,spotify:track:3f5tHSAMSVFnLO6M3lUZPO,https://api.spotify.com/v1/tracks/3f5tHSAMSVFnLO6M3lUZPO,https://api.spotify.com/v1/audio-analysis/3f5tHSAMSVFnLO6M3lUZPO,119147,4,0.856,0.776,10,-4.667,1,0.175,0.168,0,0.0964,0.888,100.059,audio_features,spotify:track:3f5tHSAMSVFnLO6M3lUZPO,https://api.spotify.com/v1/tracks/3f5tHSAMSVFnLO6M3lUZPO,https://api.spotify.com/v1/audio-analysis/3f5tHSAMSVFnLO6M3lUZPO,119147,4
7IkuRNVAjwXpZ2DheQHL4L,1xs6WFotNQSXweo0GXrS0O,FIRE,EXID,54,0.75,0.941,8,-1.759,1,0.0609,0.0111,2.11e-06,0.228,0.867,129.978,audio_features,spotify:track:7IkuRNVAjwXpZ2DheQHL4L,https://api.spotify.com/v1/tracks/7IkuRNVAjwXpZ2DheQHL4L,https://api.spotify.com/v1/audio-analysis/7IkuRNVAjwXpZ2DheQHL4L,207013,4,0.75,0.941,8,-1.759,1,0.0609,0.0111,2.11e-06,0.228,0.867,129.978,audio_features,spotify:track:7IkuRNVAjwXpZ2DheQHL4L,https://api.spotify.com/v1/tracks/7IkuRNVAjwXpZ2DheQHL4L,https://api.spotify.com/v1/audio-analysis/7IkuRNVAjwXpZ2DheQHL4L,207013,4
5SlyVce68EWYy9KyqqfwJp,2ec7y2L98sHDYFylr7KqEx,WONDERLAND (IDYPIA),MAVE:,43,0.426,0.756,11,-3.948,0,0.0399,0.0303,0,0.185,0.183,169.71,audio_features,spotify:track:5SlyVce68EWYy9KyqqfwJp,https://api.spotify.com/v1/tracks/5SlyVce68EWYy9KyqqfwJp,https://api.spotify.com/v1/audio-analysis/5SlyVce68EWYy9KyqqfwJp,197707,3,0.426,0.756,11,-3.948,0,0.0399,0.0303,0,0.185,0.183,169.71,audio_features,spotify:track:5SlyVce68EWYy9KyqqfwJp,https://api.spotify.com/v1/tracks/5SlyVce68EWYy9KyqqfwJp,https://api.spotify.com/v1/audio-analysis/5SlyVce68EWYy9KyqqfwJp,197707,3
0CatzXH85XWyBqqdB6qPMB,1gBUSTR3TyDdTVFIaQnc02,Beatbox,NCT DREAM,71,0.857,0.7,4,-4.189,0,0.074,0.0411,0,0.0334,0.773,93.997,audio_features,spotify:track:0CatzXH85XWyBqqdB6qPMB,https://api.spotify.com/v1/tracks/0CatzXH85XWyBqqdB6qPMB,https://api.spotify.com/v1/audio-analysis/0CatzXH85XWyBqqdB6qPMB,205133,4,0.857,0.7,4,-4.189,0,0.074,0.0411,0,0.0334,0.773,93.997,audio_features,spotify:track:0CatzXH85XWyBqqdB6qPMB,https://api.spotify.com/v1/tracks/0CatzXH85XWyBqqdB6qPMB,https://api.spotify.com/v1/audio-analysis/0CatzXH85XWyBqqdB6qPMB,205133,4
1AbQH7wlRemzyexuO2m3KO,4GJ6xDCF5jaUqD6avOuQT6,Log in,FIFTY FIFTY,53,0.826,0.745,2,-5.481,1,0.249,0.236,4.4e-06,0.392,0.395,132.051,audio_features,spotify:track:1AbQH7wlRemzyexuO2m3KO,https://api.spotify.com/v1/tracks/1AbQH7wlRemzyexuO2m3KO,https://api.spotify.com/v1/audio-analysis/1AbQH7wlRemzyexuO2m3KO,231893,4,0.826,0.745,2,-5.481,1,0.249,0.236,4.4e-06,0.392,0.395,132.051,audio_features,spotify:track:1AbQH7wlRemzyexuO2m3KO,https://api.spotify.com/v1/tracks/1AbQH7wlRemzyexuO2m3KO,https://api.spotify.com/v1/audio-analysis/1AbQH7wlRemzyexuO2m3KO,231893,4
4g12dvo4AVBauxNdJDCZnU,5Z71xE9prhpHrqL5thVMyK,Rolex,tripleS,48,0.748,0.853,9,-3.299,0,0.0433,0.326,0,0.169,0.76,107.021,audio_features,spotify:track:4g12dvo4AVBauxNdJDCZnU,https://api.spotify.com/v1/tracks/4g12dvo4AVBauxNdJDCZnU,https://api.spotify.com/v1/audio-analysis/4g12dvo4AVBauxNdJDCZnU,192973,4,0.748,0.853,9,-3.299,0,0.0433,0.326,0,0.169,0.76,107.021,audio_features,spotify:track:4g12dvo4AVBauxNdJDCZnU,https://api.spotify.com/v1/tracks/4g12dvo4AVBauxNdJDCZnU,https://api.spotify.com/v1/audio-analysis/4g12dvo4AVBauxNdJDCZnU,192973,4
59vjBhrsU7T8ul1s696p2w,5R7AMwDeroq6Ls0COQYpS4,Attention,Kep1er,33,0.708,0.91,0,-2.503,0,0.0679,0.0797,0,0.311,0.738,93.071,audio_features,spotify:track:59vjBhrsU7T8ul1s696p2w,https://api.spotify.com/v1/tracks/59vjBhrsU7T8ul1s696p2w,https://api.spotify.com/v1/audio-analysis/59vjBhrsU7T8ul1s696p2w,201133,4,0.708,0.91,0,-2.503,0,0.0679,0.0797,0,0.311,0.738,93.071,audio_features,spotify:track:59vjBhrsU7T8ul1s696p2w,https://api.spotify.com/v1/tracks/59vjBhrsU7T8ul1s696p2w,https://api.spotify.com/v1/audio-analysis/59vjBhrsU7T8ul1s696p2w,201133,4
1Wwh6gmMeolwzbRzfZMY5b,41MozSoPIsD1dJM0CLPjZF,Ready For Love,BLACKPINK,65,0.676,0.702,6,-5.446,1,0.118,0.0143,0,0.103,0.542,107.931,audio_features,spotify:track:1Wwh6gmMeolwzbRzfZMY5b,https://api.spotify.com/v1/tracks/1Wwh6gmMeolwzbRzfZMY5b,https://api.spotify.com/v1/audio-analysis/1Wwh6gmMeolwzbRzfZMY5b,184678,4,0.676,0.702,6,-5.446,1,0.118,0.0143,0,0.103,0.542,107.931,audio_features,spotify:track:1Wwh6gmMeolwzbRzfZMY5b,https://api.spotify.com/v1/tracks/1Wwh6gmMeolwzbRzfZMY5b,https://api.spotify.com/v1/audio-analysis/1Wwh6gmMeolwzbRzfZMY5b,184678,4
5zTp64MsWOTdAWWXK7zEPK,62T5PGHWJ9sxP2SJq20IHq,Zombie,PURPLE KISS,52,0.736,0.915,6,-1.99,0,0.0766,0.0192,0,0.33,0.831,110.017,audio_features,spotify:track:5zTp64MsWOTdAWWXK7zEPK,https://api.spotify.com/v1/tracks/5zTp64MsWOTdAWWXK7zEPK,https://api.spotify.com/v1/audio-analysis/5zTp64MsWOTdAWWXK7zEPK,200933,4,0.736,0.915,6,-1.99,0,0.0766,0.0192,0,0.33,0.831,110.017,audio_features,spotify:track:5zTp64MsWOTdAWWXK7zEPK,https://api.spotify.com/v1/tracks/5zTp64MsWOTdAWWXK7zEPK,https://api.spotify.com/v1/audio-analysis/5zTp64MsWOTdAWWXK7zEPK,200933,4
4wqvBkHI3a75Fmlirlq3uD,01XYiBYaoMJcNhPokrg0l0,I WANT U BABY,STAYC,52,0.738,0.598,7,-6.186,0,0.0597,0.383,0,0.139,0.426,135.864,audio_features,spotify:track:4wqvBkHI3a75Fmlirlq3uD,https://api.spotify.com/v1/tracks/4wqvBkHI3a75Fmlirlq3uD,https://api.spotify.com/v1/audio-analysis/4wqvBkHI3a75Fmlirlq3uD,173733,4,0.738,0.598,7,-6.186,0,0.0597,0.383,0,0.139,0.426,135.864,audio_features,spotify:track:4wqvBkHI3a75Fmlirlq3uD,https://api.spotify.com/v1/tracks/4wqvBkHI3a75Fmlirlq3uD,https://api.spotify.com/v1/audio-analysis/4wqvBkHI3a75Fmlirlq3uD,173733,4
5Ek40FyMPprcvtyZDjqylX,7n2Ycct7Beij7Dj7meI4X0,What is Love?,TWICE,60,0.573,0.91,8,-1.578,1,0.064,0.0846,0,0.266,0.602,169.982,audio_features,spotify:track:5Ek40FyMPprcvtyZDjqylX,https://api.spotify.com/v1/tracks/5Ek40FyMPprcvtyZDjqylX,https://api.spotify.com/v1/audio-analysis/5Ek40FyMPprcvtyZDjqylX,208238,4,0.573,0.91,8,-1.578,1,0.064,0.0846,0,0.266,0.602,169.982,audio_features,spotify:track:5Ek40FyMPprcvtyZDjqylX,https://api.spotify.com/v1/tracks/5Ek40FyMPprcvtyZDjqylX,https://api.spotify.com/v1/audio-analysis/5Ek40FyMPprcvtyZDjqylX,208238,4
