spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1LJT4ctFlHUSVsfZqMeaz0,2KC9Qb60EaY0kW4eH68vr3,Cheshire,ITZY,2022-11-30,day,56,71,0.79,0.838,7,-3.183,1,0.0501,0.332,7.07e-06,0.357,0.738,98.966,182453,4
0g6jJxuHv9p5VD0OvsnaJQ,3wRA5UYoo08BBKJnzyKkpF,Love,f(x),2011-04-20,day,42,51,0.743,0.951,10,-1.901,0,0.0351,0.106,7.08e-06,0.0411,0.95,125.005,195933,4
0dGoEd5azO9g3tKdONfBRZ,52zMTJCKluDlFwMQWmccY7,Curiosity,LOONA,2019-02-19,day,41,58,0.657,0.876,7,-4.917,1,0.0751,0.0219,0,0.35,0.338,104.936,188961,4
5xptVEzEqCXv0oIJmyDYOJ,2AfmfGFbe0A0WsTYm0SDTx,MAZE,(G)I-DLE,2018-05-02,day,48,75,0.726,0.85,5,-3.355,0,0.0358,0.109,0,0.192,0.504,99.99,200345,4
0ZoFCxoLfn2uKunJbm4ERr,5JPKwLsHGaPIlxqHiF29e4,one way,LOONA/yyxy,2018-05-30,day,32,33,0.492,0.505,10,-4.184,1,0.0313,0.689,0,0.145,0.19,133.473,227312,4
2ezKXygNO30pXyDQXkm6oD,2AfmfGFbe0A0WsTYm0SDTx,LATATA,(G)I-DLE,2018-05-02,day,67,75,0.774,0.792,9,-4.019,0,0.224,0.00427,1.15e-06,0.283,0.505,98.1,202773,4
5YnumimebIjdcU096aIWGM,0CJkEzffVZLgav03xXeC9s,Natural,PIXY,2022-06-15,day,34,39,0.712,0.741,10,-4.021,0,0.0777,0.293,0,0.202,0.442,105.999,204640,4
1aIr8lUwjO6L6eg74lpPMb,3Cv2vi3WTl8VZOTdrBkKdM,So Hot,Wonder Girls,2008-06-03,day,33,55,0.88,0.695,1,-5.87,0,0.052,0.0192,0.00972,0.0515,0.963,139.981,181328,4
5HGeTj4lVdLGed5c358q1f,52zMTJCKluDlFwMQWmccY7,Everyday I Love You,LOONA,2017-04-17,day,41,58,0.707,0.754,11,-4.829,0,0.0436,0.0395,0,0.217,0.681,119.962,208160,4
6DSGb5CmwHX4pvclq8HUU1,4SpbR6yFEvexJuaBpgAU5p,No-Return (Into the unknown),LE SSERAFIM,2023-05-01,day,67,75,0.753,0.717,7,-4.672,1,0.0593,0.0267,0,0.271,0.948,157.976,184824,4
6juLaduD4STCUDWT0AYun4,4gOc8TsQed9eqnqJct2c5v,MORE,K/DA,2020-10-28,day,70,62,0.66,0.787,1,-4.592,0,0.032,0.00257,0,0.323,0.199,142.018,217088,4
0OITWtyvt9UZHPDfDqVDLY,1OjcBoc71FwlzD5cJGx7xk,On The Moon,SULLI,2019-06-29,day,42,42,0.406,0.752,7,-5.665,1,0.0564,0.119,2.62e-05,0.1,0.128,109.023,255947,4
68yUIRmUq0cZN19DnbgKSX,2AfmfGFbe0A0WsTYm0SDTx,$$$,(G)I-DLE,2018-05-02,day,52,75,0.748,0.926,8,-2.531,1,0.0825,0.102,0,0.0664,0.882,151.115,211556,4
5yjJ6B5HKklvufQ1w596OY,5syu5kN4a5f4rgMCRGlnZp,Iriwa(2021Ver.),PinkFantasy,2021-06-21,day,12,27,0.777,0.82,7,-3.151,1,0.0774,0.0292,0,0.139,0.73,111.99,225373,4
57LioO1gSll1wvPDAjiET3,6Xg22wJOAcnvPUfk5WvODH,Psycho,JEON SOYEON,2021-07-05,day,52,52,0.786,0.781,9,-4.265,0,0.19,0.314,4.6e-05,0.162,0.528,82.954,155640,4
6FnZShD1O17bZa9emuXLXh,4SpbR6yFEvexJuaBpgAU5p,Blue Flame - Japanese ver.,LE SSERAFIM,2023-01-24,day,54,75,0.771,0.743,4,-3.601,0,0.0377,0.0213,8.54e-06,0.0809,0.746,112.056,201280,4
2FwFu6y1aXPWXWcD9RxA6v,5KPaeBm0fVfCSZLydp9jdy,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,2017-10-31,day,48,42,0.488,0.886,5,-3.803,1,0.097,0.00191,2.59e-05,0.101,0.762,150.027,180576,4
72NewffMWAO9kH55vT6dXj,52zMTJCKluDlFwMQWmccY7,열기,LOONA,2018-08-20,day,40,58,0.673,0.811,6,-4.527,0,0.0736,0.276,0,0.101,0.663,94.987,210125,4
0sZ0QRe8BFNPOJ2k80adu1,5fI4xffqGRGQvICSlJreMF,Like It Hot,GWSN,2021-05-26,day,39,38,0.767,0.826,7,-3.631,1,0.122,0.36,0,0.288,0.841,111.051,202787,4
1RtlbxsPpDBsHHmGTb7ah2,5V1qsQHdXNm4ZEZHWvFnqQ,Odd Eye,Dreamcatcher,2021-01-26,day,56,59,0.537,0.932,6,-1.84,0,0.0869,0.0487,0,0.197,0.556,160.058,184413,4
72RWX5lMa27RQG5DzbGaoj,4SpbR6yFEvexJuaBpgAU5p,The Hydra,LE SSERAFIM,2023-05-01,day,55,75,0.766,0.75,11,-5.872,0,0.162,0.00279,0.0676,0.0943,0.534,104.064,104203,4
2vMtzNvEyXJoJWYC5otU1G,3ZZzT0naD25RhY2uZvIKkJ,Moon,EVERGLOW,2019-03-18,day,45,61,0.702,0.733,5,-5.356,0,0.0466,0.0203,0,0.155,0.658,111.958,194338,4
3WALXPWdol0F0quHImXEYm,4u9YxYzCjpMjnMcwNu9fzy,Rain 51db,LOOΠΔ 1/3,2017-04-27,day,33,31,0.668,0.692,2,-3.399,1,0.029,0.518,0,0.193,0.351,98.037,201409,4
0sNfFxw3pJkVmRsgY781vM,4SpbR6yFEvexJuaBpgAU5p,"FEARNOT (Between you, me and the lamppost)",LE SSERAFIM,2023-05-01,day,63,75,0.563,0.694,5,-5.221,1,0.0284,0.11,0,0.157,0.196,105.976,206832,4
5UDDTTQ5cUrH3FYubQ34Y9,5fI4xffqGRGQvICSlJreMF,BAZOOKA!,GWSN,2020-04-28,day,44,38,0.739,0.746,4,-6.146,0,0.0476,0.0288,0,0.21,0.657,129.944,195302,4
4ZsSeCSgARNHlLa69ejGzz,52zMTJCKluDlFwMQWmccY7,WOW,LOONA,2021-06-28,day,43,58,0.702,0.938,0,-2.264,1,0.0925,0.0175,0,0.0762,0.564,105.963,178573,4
6HwxnR6UWhMPv5HyWmh3vN,5fI4xffqGRGQvICSlJreMF,Black Hole,GWSN,2019-07-23,day,31,38,0.633,0.881,1,-4.174,0,0.0672,0.144,0,0.384,0.681,90.012,213150,4
5UUeEljsNQroCUNId8DIV6,52zMTJCKluDlFwMQWmccY7,Egoist (Olivia Hye),LOONA,2018-03-30,day,47,58,0.531,0.86,3,-3.543,0,0.0495,0.02,0,0.373,0.376,92.009,247382,4
5rd00qaUJugfI8nhPcxA3o,4epPY1AW9lQeVUM1XaFiwi,Galaxy,LADIES' CODE,2016-02-24,day,44,32,0.538,0.593,8,-7.009,1,0.264,0.0686,0,0.465,0.494,180.014,212451,4
7Lq1Z8VIW7oE7m34kksHYp,1klFdLh3pak3eOtJP0styY,RETRO FUTURE,Triple H,2018-07-18,day,48,34,0.773,0.823,10,-2.901,0,0.0679,0.00963,0,0.834,0.787,106.031,195550,4
1wQjQhc6BVCLHbKdM0GNAg,2GEPtT5RDxrmdi0A4mbDi7,Kill Bill,Brown Eyed Girls,2013-07-29,day,46,40,0.692,0.802,1,-4.476,1,0.0715,0.000752,7.09e-06,0.217,0.661,127.973,206002,4
1KCXYoPIpvafzaAGtiRjci,6MoXcK2GyGg7FIyxPU5yW6,Noir,SUNMI,2019-03-04,day,52,57,0.642,0.677,8,-4.771,0,0.0343,0.00389,0,0.0854,0.258,117.039,209679,4
4iFf7g2UuvdzKjbPqUR5uI,52zMTJCKluDlFwMQWmccY7,U R,LOONA,2021-06-28,day,38,58,0.603,0.704,1,-3.211,0,0.0897,0.574,0,0.0922,0.277,89.994,184533,4
2fJ70dRX7J4jiVxKUQQp7C,2AfmfGFbe0A0WsTYm0SDTx,DUMDi DUMDi,(G)I-DLE,2020-08-03,day,62,75,0.759,0.914,4,-1.072,1,0.0592,0.025,4.45e-06,0.076,0.674,123.047,210640,4
1PI5Nlv1bJESN0H1wBa7Pe,52zMTJCKluDlFwMQWmccY7,OOPS!,LOONA,2020-10-19,day,30,58,0.813,0.913,0,-2.987,1,0.129,0.128,0.00982,0.304,0.675,104.998,162053,4
3Jnwl9zlbFNEqKQjydxLxe,5V1qsQHdXNm4ZEZHWvFnqQ,BONVOYAGE,Dreamcatcher,2023-05-24,day,63,59,0.487,0.858,5,-3.915,1,0.0603,0.00417,0,0.149,0.523,157.962,213507,4
2EJbMzocEZ6VHnZKQ8pt8H,2AfmfGFbe0A0WsTYm0SDTx,Oh my god - English Version,(G)I-DLE,2020-04-06,day,58,75,0.794,0.756,4,-3.528,0,0.0402,0.0361,0.000351,0.253,0.518,109.971,195880,4
0q6boCcLaWYPIy2vOsksFg,2AfmfGFbe0A0WsTYm0SDTx,Senorita,(G)I-DLE,2019-02-26,day,64,75,0.782,0.808,0,-3.139,1,0.0362,0.0159,4.33e-05,0.331,0.42,120.021,197616,4
2rbfCOgXMPoBLBrK2wLX5K,5TnQc2N1iKlFjYD7CPGvFc,Chocolate,DAY6,2018-11-08,day,47,61,0.713,0.687,11,-9.56,1,0.0899,0.213,0,0.334,0.877,115.053,196285,4
2wsRZURBbDbaQUuVT9piu1,6RHTUrRF63xao58xh9FXYJ,Mine,IVE,2023-04-10,day,60,73,0.547,0.677,4,-5.663,1,0.42,0.0224,0,0.123,0.571,128.711,190427,4
3VqP1DVYFoS6sLhPbEtifi,2AfmfGFbe0A0WsTYm0SDTx,Put It Straight - Nightmare Version,(G)I-DLE,2019-10-18,day,51,75,0.496,0.698,10,-6.815,0,0.319,0.364,4.57e-05,0.396,0.251,140.968,256493,4
5OdnfBqdFDpew4yKwfgZQu,2AfmfGFbe0A0WsTYm0SDTx,HWAA - English Version,(G)I-DLE,2021-01-27,day,48,75,0.606,0.842,6,-3.58,0,0.0721,0.0346,1.64e-06,0.0803,0.235,95.889,197320,4
2Yzb7XLjtfZCeVm6XYH55s,6nfDaffa50mKtEOwR8g4df,If You Do,GOT7,2015-11-23,day,58,58,0.693,0.886,8,-1.642,1,0.0766,0.0557,0,0.217,0.757,129.947,210834,4
3iCW396ZgMwoAzi1uglI9r,0CJkEzffVZLgav03xXeC9s,Bewitched,PIXY,2021-10-07,day,43,39,0.705,0.914,1,-3.239,1,0.0952,0.0413,0,0.105,0.437,109.925,205053,4
7nbKBoLQ8ZiQ5Ge8vMPcgF,52zMTJCKluDlFwMQWmccY7,Satellite,LOONA,2019-02-19,day,46,58,0.794,0.858,11,-2.435,0,0.0538,0.352,0,0.62,0.636,119.974,189507,4
5udzPjfCFLvrKvdu5TyGn6,52zMTJCKluDlFwMQWmccY7,Colors,LOONA,2019-02-19,day,45,58,0.785,0.882,7,-3.37,0,0.0398,0.257,0.000613,0.0992,0.711,109.981,195307,4
18yfl8IPIQI74Znq36Sf9z,3Cv2vi3WTl8VZOTdrBkKdM,Sweet & Easy,Wonder Girls,2016-07-05,day,22,55,0.694,0.872,7,-4.234,1,0.0781,0.00971,0,0.273,0.659,126.06,201933,4
6fJW5vgrTBrKksFKApn7v2,49pGKUCSjzaCfv8gdTWG98,Jelly Pop,BOYS PLANET,2023-04-21,day,65,51,0.771,0.882,3,-1.837,0,0.074,0.085,0,0.318,0.871,120.995,203253,4
7zUKEUvxD8jle1e223Ssnx,2GB76Lm833jVI5kLvKEB7Z,망가져가,UKISS,2011-11-02,day,0,38,0.762,0.841,10,-5.27,1,0.0749,0.111,0,0.0831,0.612,125.005,213210,4
2rkF5QMAi4PcG5gdWeTXQs,24nUVBIlCGi4twz4nYxJum,Rewind,fromis_9,2022-06-27,day,46,56,0.699,0.729,2,-3.994,0,0.0475,0.0294,0,0.352,0.608,120.932,213467,4
1abAIeSQCbdPcxWgiwDOmL,2AfmfGFbe0A0WsTYm0SDTx,All Night,(G)I-DLE,2023-05-15,day,62,75,0.809,0.765,0,-3.347,1,0.0392,0.0145,0,0.0625,0.684,107.025,146000,4
2aUvAhk3yT5XoBlGZcgiqJ,61MMiylth1injW39oZBuYB,불행했음 좋겠다 (feat. Bee Of Rphabet),San E,2011-11-24,day,0,36,0.495,0.844,8,-2.659,1,0.137,0.139,0,0.332,0.649,173.828,226385,4
7vBNbODUgLU5otbkN6cDIt,5fI4xffqGRGQvICSlJreMF,After the bloom (alone),GWSN,2020-04-28,day,30,38,0.629,0.669,5,-5.165,0,0.155,0.0512,0,0.244,0.431,179.876,249023,4
26K21MUaPDTnzHqtiiffFv,52zMTJCKluDlFwMQWmccY7,Eclipse,LOONA,2017-05-23,day,51,58,0.526,0.781,6,-4.3,0,0.106,0.396,0,0.122,0.45,97.565,231237,4
3V0iuapewZEztAnnW2lP0r,5Pcx98OUnL52aGZRRQx5v8,WooWoo,DIA,2018-08-09,day,41,34,0.683,0.901,8,-2.722,1,0.0361,0.0157,0,0.394,0.342,134.984,201471,4
1OBb2wZMXKNmtdyyejLIyL,2AfmfGFbe0A0WsTYm0SDTx,Uh-Oh,(G)I-DLE,2019-06-26,day,64,75,0.781,0.814,11,-3.315,0,0.0648,0.0586,0,0.118,0.782,92.037,207600,4
3731OM40bK1rU9G59SrCtd,1mgzY8CsK8lyJy96tT8bV5,Roopretelcham,ALICE,2017-09-13,day,27,33,0.505,0.93,1,-3.406,1,0.0598,0.0985,0,0.122,0.655,149.991,220173,4
1F6qqwgyBjcIMzen8RrOXQ,4TnGh5PKbSjpYqpIdlW5nz,Beautiful Liar,MONSTA X,2023-01-09,day,65,61,0.736,0.879,10,-4.359,0,0.186,0.0592,0,0.339,0.574,129.947,183120,4
3lVzntD100XcGaW3HZ5FuU,52zMTJCKluDlFwMQWmccY7,Universe,LOONA,2020-10-19,day,38,58,0.776,0.665,8,-3.971,1,0.0354,0.374,0,0.0969,0.422,109.988,214360,4
0nVQUr1Q4P6YTkv6KLdGU4,5fI4xffqGRGQvICSlJreMF,Tweaks ~ Heavy cloud but no rain,GWSN,2020-04-28,day,37,38,0.721,0.791,8,-5.34,1,0.109,0.128,1.08e-06,0.245,0.947,118.987,227368,4
17Av4c0s25LZLBhEtBcaOd,6MoXcK2GyGg7FIyxPU5yW6,Black Pearl,SUNMI,2018-09-04,day,19,57,0.709,0.646,8,-6.595,0,0.0517,0.16,0.000184,0.0779,0.713,100.027,199320,4
6KxACudfT4vVXnDUkjU6lN,3IJCdgkBZbieocLZ4e94GZ,Hands Up,Cherry Bullet,2020-02-11,day,48,42,0.741,0.91,5,-1.602,0,0.0455,0.163,0,0.174,0.707,89.974,212027,4
4NrmxVJURTgzMH0QKyYy1a,2AfmfGFbe0A0WsTYm0SDTx,LIAR,(G)I-DLE,2022-03-14,day,55,75,0.511,0.893,7,-3.998,1,0.289,0.096,0,0.332,0.656,173.73,171507,4
5AhnpPbVuGKA9IvFq3vrKT,2AfmfGFbe0A0WsTYm0SDTx,Senorita - Japanese ver.,(G)I-DLE,2020-08-25,day,34,75,0.773,0.817,0,-2.903,1,0.038,0.0208,2.15e-05,0.127,0.47,120.007,197640,4
37VXRNG3JmXOfWEB1liLjl,52zMTJCKluDlFwMQWmccY7,Stylish,LOONA,2019-02-19,day,40,58,0.548,0.698,9,-3.647,1,0.0394,0.226,0,0.0978,0.758,159.916,209081,4
0M0LPSeg23xSAELGs2TbXf,2AfmfGFbe0A0WsTYm0SDTx,Paradise,(G)I-DLE,2023-05-15,day,62,75,0.633,0.8,8,-3.245,1,0.0576,0.0682,0,0.152,0.328,98.914,189067,4
0Z2DbHevn9qtSKAWcYB2tM,3IJCdgkBZbieocLZ4e94GZ,Love So Sweet,Cherry Bullet,2021-01-20,day,54,42,0.76,0.811,6,-1.682,0,0.308,0.162,0,0.133,0.728,149.966,188053,4
1sZBzYhrQG40zcSuKkI93c,4SpbR6yFEvexJuaBpgAU5p,Good Parts (when the quality is bad but I am),LE SSERAFIM,2022-10-17,day,72,75,0.785,0.679,0,-4.907,1,0.0379,0.516,0,0.417,0.616,121.121,156355,4
3jSMGwspwFJGWIaxNIDWsT,2AfmfGFbe0A0WsTYm0SDTx,Light My Fire,(G)I-DLE,2019-07-29,day,42,75,0.814,0.849,1,-4.607,1,0.0384,0.0154,2.03e-05,0.0556,0.53,110.979,231173,4
3t4ozuyQ2OidVwuG08FHBn,2PSJ6YriU7JsFucxACpU7Y,Bother Me,CHUNG HA,2021-02-15,day,49,58,0.658,0.863,7,-3.539,0,0.0558,0.0242,0.0123,0.303,0.497,114.934,202731,4
4rKEmhNA19JezqVsSQS4yo,5JPKwLsHGaPIlxqHiF29e4,love4eva (feat. Grimes),LOONA/yyxy,2018-05-30,day,52,33,0.738,0.954,1,-2.146,1,0.0356,0.0692,0,0.222,0.742,102.015,220477,4
1Z8TPHiKeCUyClxV6WTTIf,0ghlgldX5Dd6720Q3qFyQB,0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,2021-05-31,day,75,76,0.584,0.836,0,-4.925,1,0.079,0.0558,0,0.0663,0.484,104.973,202204,4
1K954KSlnbgKLOd9Zk7N52,2JhAlkmukNvarUpGhTFXUQ,ICKY,KARD,2023-05-25,day,47,59,0.81,0.841,7,-1.843,1,0.097,0.0443,0,0.161,0.697,112.002,179240,4
6K8WlHwSg7bQ04MC2Ax3T5,62T5PGHWJ9sxP2SJq20IHq,Pretty Psycho,PURPLE KISS,2022-03-30,day,26,51,0.726,0.808,8,-3.194,1,0.195,0.0159,0,0.0949,0.791,132.034,190467,4
3DpALwaMMGY0abmNmmhZD2,1mgzY8CsK8lyJy96tT8bV5,Pow Pow,ALICE,2017-09-13,day,34,33,0.541,0.938,11,-3.348,0,0.119,0.0287,1.22e-06,0.37,0.566,169.998,181561,4
2qDEhEy3vSZYFVgWbRChzw,7f4ignuCJhLXfZ9giKT7rH,Love On The Floor,NCT 127,2021-10-25,day,57,66,0.889,0.679,11,-4.106,0,0.11,0.0799,1.37e-05,0.031,0.641,116.998,218280,4
3sygLAUhHsJsQ0cBk6fxRd,6QyO41KctzGc70mVaVnXQO,No,CLC,2019-01-30,day,52,48,0.76,0.722,6,-4.429,0,0.0908,0.00785,0.000326,0.116,0.687,120.055,181976,4
5G8YqJQ6oyPkxBSjpkCVRy,1klFdLh3pak3eOtJP0styY,365 FRESH,Triple H,2017-05-01,day,51,34,0.823,0.837,1,-4.533,1,0.0582,0.19,0,0.28,0.842,107.989,219809,4
3GAKRdjL6Snq9C7u5tMC01,52zMTJCKluDlFwMQWmccY7,Love Letter,LOONA,2017-06-26,day,41,58,0.624,0.65,5,-5.4,0,0.0375,0.253,0,0.125,0.17,110.982,188900,4
5wXl54GxirvUdS9ne70mC7,52zMTJCKluDlFwMQWmccY7,Ding Ding Dong,LOONA,2020-02-05,day,37,58,0.747,0.955,7,-2.706,0,0.0795,0.149,9.92e-06,0.313,0.795,111.971,178641,4
4vfQRnIqR3GTERQGDS0pwZ,2KC9Qb60EaY0kW4eH68vr3,None of My Business,ITZY,2023-07-31,day,49,71,0.769,0.784,0,-3.571,1,0.0704,0.539,0,0.411,0.583,97.998,202160,4
4ddaY4PJxvq47qIps1KQ6Q,52zMTJCKluDlFwMQWmccY7,D-1,LOONA,2017-11-28,day,40,58,0.649,0.78,9,-4.595,0,0.0837,0.389,0,0.546,0.381,85.067,199388,4
1j3zXAq0W9cLIpiAXwcYXF,52zMTJCKluDlFwMQWmccY7,"Girl's Talk (이브, 츄)",LOONA,2017-12-28,day,44,58,0.736,0.806,10,-5.074,0,0.0785,0.056,4.33e-05,0.0978,0.84,114.971,197469,4
0t7kjpVLgOYITrSfFCoBEA,0Sadg1vgvaPqGTOjxu0N6c,Gee,Girls' Generation,2010-01-28,day,68,62,0.756,0.93,1,-1.082,0,0.0274,0.281,0,0.11,0.737,99.988,201160,4
58ItBuVuKc03DvqSeZFnH1,5t5FqBwTcgKTaWmfEbwQY9,Sacrifice (Eat Me Up),ENHYPEN,2023-05-22,day,75,76,0.536,0.727,0,-4.707,0,0.085,0.444,0,0.102,0.529,68.985,202488,4
7oQPZgTdxC7IElsMNONEKR,2AfmfGFbe0A0WsTYm0SDTx,Oh my god - Japanese ver.,(G)I-DLE,2020-08-19,day,35,75,0.785,0.776,4,-3.511,0,0.0431,0.0361,8.9e-06,0.262,0.419,109.979,195880,4
4wOXL5AcwYT1Lc8IuqZfot,5KPaeBm0fVfCSZLydp9jdy,Chaotic,LOOΠΔ / ODD EYE CIRCLE,2017-10-31,day,38,42,0.722,0.785,0,-4.443,0,0.12,0.55,0,0.0607,0.771,135.852,239347,4
3ovYlDqMHyuTssHN6XkM1C,4SpbR6yFEvexJuaBpgAU5p,FEARLESS - Japanese ver.,LE SSERAFIM,2022-12-14,day,55,75,0.856,0.663,7,-5.969,1,0.0841,0.0518,0.000997,0.127,0.376,103.979,168867,4
0mxBXzoj8bU9zHTkJo2jUl,4Kxlr1PRlDKEB0ekOCyHgX,Monster,BIGBANG,2012-06-01,day,0,63,0.643,0.786,0,-4.251,1,0.0413,0.00584,0,0.369,0.462,128.003,231293,4
7xkpUBffveGC99B2UYIuFy,5KPaeBm0fVfCSZLydp9jdy,LOONATIC - Eng. Ver.,LOOΠΔ / ODD EYE CIRCLE,2017-10-23,day,47,42,0.501,0.888,10,-4.419,1,0.0847,0.00194,0.0237,0.0888,0.816,150.055,180576,4
46Vm2wvfccoRaUyMoPDEuR,10NiYZbV1kGr5cBygKTS5J,Lucid,ODD EYE CIRCLE,2023-07-12,day,56,51,0.703,0.82,2,-2.358,1,0.08,0.513,0,0.135,0.608,91.969,213587,4
5QZHS9YzYpNDY8nmG2h64N,52zMTJCKluDlFwMQWmccY7,Hide & Seek,LOONA,2020-10-19,day,32,58,0.764,0.922,2,-1.583,1,0.0631,0.0377,0.000116,0.124,0.741,130.022,182373,4
1sHEEu15zcW0654NkXGyaZ,5iRPbkcPmqAFFwDUj6ywVS,Make it,2PM,2021-06-28,day,40,53,0.736,0.663,1,-4.37,0,0.121,0.187,0,0.11,0.753,92.924,179707,4
0ybTlxpt6jsG1LzGuHyEgA,5VyqN5hNo0TbYF0ICU77nn,Ya Ya Ya,WJSN Chocome,2020-10-07,day,26,30,0.709,0.959,9,-1.153,1,0.0548,0.115,0,0.136,0.755,116.017,177573,4
1oVEVmVaI590kt8bCZ90uU,73B9bjqS2Z5KLXNGqXf64m,Holiday Party,Weeekly,2021-08-04,day,47,50,0.825,0.72,7,-4.196,1,0.0494,0.00846,6.88e-06,0.0294,0.417,87.993,189307,4
0AWBAY7lmCMyL05AiFRV41,5x9WawpXGR82PWDFk9CKYQ,Nun Nu Nan Na,cignature,2020-02-04,day,38,35,0.661,0.922,9,-1.324,1,0.152,0.266,0,0.0689,0.888,164.081,208040,4
7DjI5foCQ3UReMqFAdZWTL,6hhqsQZhtp9hfaZhSd0VSD,Sugar Pop,WJSN,2019-06-04,day,24,48,0.805,0.852,10,-2.253,1,0.0772,0.192,0,0.16,0.743,130.056,203634,4
1c0Ww50IQoy5kZJ4tsnZte,73B9bjqS2Z5KLXNGqXf64m,Wake Up - Instrumental,Weeekly,2021-02-18,day,6,50,0.642,0.896,5,-6.553,1,0.0516,0.236,0.736,0.265,0.928,160.034,190280,4
7JWXQE9QBQ8BAPFKAwnUWP,0Sadg1vgvaPqGTOjxu0N6c,Closer,Girls' Generation,2022-08-05,day,51,62,0.716,0.789,1,-2.896,0,0.0367,0.0509,0,0.123,0.509,115.005,238053,4
7MyF8hoeUbpv6ZIEVlsTY8,3cI5n4TdsnqzKxYPkQLs4b,KILLA,MIRAE,2021-03-17,day,35,32,0.654,0.93,7,-2.255,1,0.192,0.0237,0,0.0916,0.478,122.021,212747,4
4lPsBlof2cjAIArw0nOGvQ,6hhqsQZhtp9hfaZhSd0VSD,Pantomime,WJSN,2020-06-09,day,46,48,0.717,0.929,6,-2.414,1,0.132,0.119,0,0.541,0.773,127.024,208047,4
3pqgVtpnQbBAZoWT4AEm1B,24nUVBIlCGi4twz4nYxJum,Stay This Way,fromis_9,2022-06-27,day,59,56,0.682,0.855,11,-2.421,1,0.0553,0.0709,0,0.046,0.764,123.945,195653,4
1rX9ogDFfqbQRTCsCkjRci,3Cv2vi3WTl8VZOTdrBkKdM,Baby Don't Play,Wonder Girls,2015-08-03,day,14,55,0.734,0.89,1,-2.348,1,0.0371,0.0441,0,0.131,0.827,106.965,211973,4
3nfJEBbHVCJHj1Kn5WIx1r,6hhqsQZhtp9hfaZhSd0VSD,Miracle,WJSN,2017-06-07,day,33,48,0.748,0.967,6,-2.296,0,0.147,0.0898,0,0.285,0.776,120.051,223635,4
2A7A3KF4NHFjW3ygFSt7In,5t5FqBwTcgKTaWmfEbwQY9,Hey Tayo - Tayo Opening Theme Song,ENHYPEN,2021-07-29,day,60,76,0.785,0.672,8,-4.379,1,0.0306,0.119,0,0.0554,0.754,114.996,111387,4
5AqI13o6VzztZEPhFR4mhv,7t5H3uQv0Zw6cQUnSTF5BB,After We Ride,Brave Girls,2021-08-23,day,42,48,0.553,0.909,5,-3.353,1,0.0711,0.0332,0,0.0951,0.387,118.928,202267,4
1KFwBOa8gDqT7Avua2yxfe,6hhqsQZhtp9hfaZhSd0VSD,HAPPY,WJSN,2017-06-07,day,39,48,0.599,0.94,0,-2.155,1,0.0634,0.177,3.47e-06,0.472,0.821,82.566,180756,4
0tKYE1KQqynUbSaVhecM4R,56HZvtrzD82YKMGGJTlIG2,Galaxy,LUNA,2016-05-31,day,30,33,0.594,0.884,7,-3.0,0,0.0948,0.0249,0,0.26,0.341,128.076,186038,4
0CWlwU5UxFCbGlZVTNxouj,6hhqsQZhtp9hfaZhSd0VSD,BADABOOM,WJSN,2019-11-19,day,32,48,0.777,0.846,8,-1.91,0,0.0673,0.12,0,0.105,0.87,105.948,204157,4
5BrWTx3B9BNy1v20mBsOR5,55tJwpPIz9BMrSLM45iEXX,Love City,9MUSES,2017-08-03,day,29,36,0.686,0.97,6,-1.979,0,0.046,0.0109,0,0.0477,0.792,125.963,206727,4
7C6XUqAlRDGQHbTCei0hIZ,73B9bjqS2Z5KLXNGqXf64m,Lucky,Weeekly,2021-03-17,day,30,50,0.754,0.922,0,-0.632,1,0.0907,0.149,4.22e-05,0.18,0.812,111.038,198267,4
0cXeLXTuJqd2yGZQdQumU2,3IJCdgkBZbieocLZ4e94GZ,VIOLET,Cherry Bullet,2019-01-21,day,35,42,0.635,0.745,7,-3.984,1,0.0299,0.304,0,0.221,0.538,90.994,198459,4
2bxQoEPkVPlCNTUACMnEbh,73B9bjqS2Z5KLXNGqXf64m,Good Day (Special Daileee),Weeekly,2023-09-12,day,41,50,0.79,0.829,1,-2.069,1,0.043,0.0809,4.12e-06,0.136,0.73,126.072,168920,4
2QfGWFmHJJFLL1JKygFQjk,1iQfn1B8V25iQoolQakyAZ,INSIDE OUT,NU'EST,2021-04-19,day,45,43,0.518,0.789,10,-5.131,0,0.181,0.176,0,0.343,0.794,113.813,197307,4
0oigQarHYrRMxSPmv7H35I,6hhqsQZhtp9hfaZhSd0VSD,LOVE O'CLOCK,WJSN,2018-02-27,day,22,48,0.807,0.898,1,-2.664,0,0.0973,0.0522,0,0.251,0.605,119.99,193044,4
5jR49BAB7irO7ce2N2UUa7,7Lq3yAtwi0Z7zpxEwbQQNZ,Tweet Tweet,VIVIZ,2022-02-09,day,36,47,0.745,0.66,0,-4.274,1,0.0673,0.0423,0,0.0722,0.622,119.934,191360,4
36lFulbJqaHgJBxR2rYshO,55tJwpPIz9BMrSLM45iEXX,Glue,9MUSES,2013-12-04,day,37,36,0.714,0.97,4,-2.244,0,0.102,0.239,0,0.65,0.838,128.092,192130,4
