spotify_song_id,spotify_artist_id,title,artist,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
2Bgjj3t5bOh34DfENfgyUY,3qNVuliS40BLgXGxhdBdqu,Wine,TAEYEON,45,64,0.587,0.53,6,-6.005,0,0.034,0.567,1.24e-06,0.117,0.367,72.022,audio_features,spotify:track:2Bgjj3t5bOh34DfENfgyUY,https://api.spotify.com/v1/tracks/2Bgjj3t5bOh34DfENfgyUY,https://api.spotify.com/v1/audio-analysis/2Bgjj3t5bOh34DfENfgyUY,237265,4,0.587,0.53,6,-6.005,0,0.034,0.567,1.24e-06,0.117,0.367,72.022,audio_features,spotify:track:2Bgjj3t5bOh34DfENfgyUY,https://api.spotify.com/v1/tracks/2Bgjj3t5bOh34DfENfgyUY,https://api.spotify.com/v1/audio-analysis/2Bgjj3t5bOh34DfENfgyUY,237265,4
0HpVxENhdCmFyTtf08th8s,3qNVuliS40BLgXGxhdBdqu,Feel So Fine,TAEYEON,37,64,0.357,0.7,7,-4.153,1,0.0454,0.256,0,0.085,0.301,89.995,audio_features,spotify:track:0HpVxENhdCmFyTtf08th8s,https://api.spotify.com/v1/tracks/0HpVxENhdCmFyTtf08th8s,https://api.spotify.com/v1/audio-analysis/0HpVxENhdCmFyTtf08th8s,219015,4,0.357,0.7,7,-4.153,1,0.0454,0.256,0,0.085,0.301,89.995,audio_features,spotify:track:0HpVxENhdCmFyTtf08th8s,https://api.spotify.com/v1/tracks/0HpVxENhdCmFyTtf08th8s,https://api.spotify.com/v1/audio-analysis/0HpVxENhdCmFyTtf08th8s,219015,4
1IjWbIMe1uXqp9tDfC3QLL,2p48L95TwEaYkSdn6R7LOr,Who Are You (Feat. SEULGI of Red Velvet),BamBam,52,56,0.729,0.709,5,-5.218,1,0.177,0.195,0,0.144,0.525,99.927,audio_features,spotify:track:1IjWbIMe1uXqp9tDfC3QLL,https://api.spotify.com/v1/tracks/1IjWbIMe1uXqp9tDfC3QLL,https://api.spotify.com/v1/audio-analysis/1IjWbIMe1uXqp9tDfC3QLL,179800,4,0.729,0.709,5,-5.218,1,0.177,0.195,0,0.144,0.525,99.927,audio_features,spotify:track:1IjWbIMe1uXqp9tDfC3QLL,https://api.spotify.com/v1/tracks/1IjWbIMe1uXqp9tDfC3QLL,https://api.spotify.com/v1/audio-analysis/1IjWbIMe1uXqp9tDfC3QLL,179800,4
5WLLVrfFNbseupmtv0p2B1,2FLqlgckDKdmpBrvLAT5BM,"You, Who?",Eric Nam,49,60,0.477,0.8,0,-3.267,1,0.0882,0.228,0,0.106,0.675,96.04,audio_features,spotify:track:5WLLVrfFNbseupmtv0p2B1,https://api.spotify.com/v1/tracks/5WLLVrfFNbseupmtv0p2B1,https://api.spotify.com/v1/audio-analysis/5WLLVrfFNbseupmtv0p2B1,219330,4,0.477,0.8,0,-3.267,1,0.0882,0.228,0,0.106,0.675,96.04,audio_features,spotify:track:5WLLVrfFNbseupmtv0p2B1,https://api.spotify.com/v1/tracks/5WLLVrfFNbseupmtv0p2B1,https://api.spotify.com/v1/audio-analysis/5WLLVrfFNbseupmtv0p2B1,219330,4
4qXVjZZ48aShiyCqxhkuJP,3uGFTJ7JMllvhgGpumieHF,Breaking Down,AILEE,63,56,0.294,0.342,1,-6.341,1,0.0395,0.469,6.79e-06,0.0958,0.229,135.084,audio_features,spotify:track:4qXVjZZ48aShiyCqxhkuJP,https://api.spotify.com/v1/tracks/4qXVjZZ48aShiyCqxhkuJP,https://api.spotify.com/v1/audio-analysis/4qXVjZZ48aShiyCqxhkuJP,223707,4,0.294,0.342,1,-6.341,1,0.0395,0.469,6.79e-06,0.0958,0.229,135.084,audio_features,spotify:track:4qXVjZZ48aShiyCqxhkuJP,https://api.spotify.com/v1/tracks/4qXVjZZ48aShiyCqxhkuJP,https://api.spotify.com/v1/audio-analysis/4qXVjZZ48aShiyCqxhkuJP,223707,4
27zrFrtUtWl2urlvjOn5xc,2e4G04F77jxVuDYo44TCSm,Say Yes,Loco,70,58,0.696,0.778,1,-4.653,0,0.0585,0.352,0,0.329,0.41,94.996,audio_features,spotify:track:27zrFrtUtWl2urlvjOn5xc,https://api.spotify.com/v1/tracks/27zrFrtUtWl2urlvjOn5xc,https://api.spotify.com/v1/audio-analysis/27zrFrtUtWl2urlvjOn5xc,218897,4,0.696,0.778,1,-4.653,0,0.0585,0.352,0,0.329,0.41,94.996,audio_features,spotify:track:27zrFrtUtWl2urlvjOn5xc,https://api.spotify.com/v1/tracks/27zrFrtUtWl2urlvjOn5xc,https://api.spotify.com/v1/audio-analysis/27zrFrtUtWl2urlvjOn5xc,218897,4
70HOn7S07x4fvvrt8lKRbT,52zMTJCKluDlFwMQWmccY7,Don`t Go - Queendom2 Version,LOONA,44,57,0.587,0.874,5,-3.44,1,0.0644,0.476,0,0.132,0.513,155.915,audio_features,spotify:track:70HOn7S07x4fvvrt8lKRbT,https://api.spotify.com/v1/tracks/70HOn7S07x4fvvrt8lKRbT,https://api.spotify.com/v1/audio-analysis/70HOn7S07x4fvvrt8lKRbT,221827,4,0.587,0.874,5,-3.44,1,0.0644,0.476,0,0.132,0.513,155.915,audio_features,spotify:track:70HOn7S07x4fvvrt8lKRbT,https://api.spotify.com/v1/tracks/70HOn7S07x4fvvrt8lKRbT,https://api.spotify.com/v1/audio-analysis/70HOn7S07x4fvvrt8lKRbT,221827,4
5mxK8CuKCqxW7HlBjBtmRS,7Lq3yAtwi0Z7zpxEwbQQNZ,Red Sun!,VIVIZ,44,47,0.555,0.814,5,-1.566,1,0.0585,0.448,0,0.308,0.517,115.95,audio_features,spotify:track:5mxK8CuKCqxW7HlBjBtmRS,https://api.spotify.com/v1/tracks/5mxK8CuKCqxW7HlBjBtmRS,https://api.spotify.com/v1/audio-analysis/5mxK8CuKCqxW7HlBjBtmRS,253413,4,0.555,0.814,5,-1.566,1,0.0585,0.448,0,0.308,0.517,115.95,audio_features,spotify:track:5mxK8CuKCqxW7HlBjBtmRS,https://api.spotify.com/v1/tracks/5mxK8CuKCqxW7HlBjBtmRS,https://api.spotify.com/v1/audio-analysis/5mxK8CuKCqxW7HlBjBtmRS,253413,4
49euWwcjQTzVCynY53tvH5,3qNVuliS40BLgXGxhdBdqu,Spark,TAEYEON,57,64,0.739,0.746,1,-4.534,0,0.0283,0.193,0,0.222,0.494,105.956,audio_features,spotify:track:49euWwcjQTzVCynY53tvH5,https://api.spotify.com/v1/tracks/49euWwcjQTzVCynY53tvH5,https://api.spotify.com/v1/audio-analysis/49euWwcjQTzVCynY53tvH5,217927,4,0.739,0.746,1,-4.534,0,0.0283,0.193,0,0.222,0.494,105.956,audio_features,spotify:track:49euWwcjQTzVCynY53tvH5,https://api.spotify.com/v1/tracks/49euWwcjQTzVCynY53tvH5,https://api.spotify.com/v1/audio-analysis/49euWwcjQTzVCynY53tvH5,217927,4
3eZD5DZGibwxMAOaCMBg3k,41MozSoPIsD1dJM0CLPjZF,Hope Not,BLACKPINK,62,83,0.556,0.423,4,-4.998,0,0.0274,0.441,0,0.0867,0.179,110.086,audio_features,spotify:track:3eZD5DZGibwxMAOaCMBg3k,https://api.spotify.com/v1/tracks/3eZD5DZGibwxMAOaCMBg3k,https://api.spotify.com/v1/audio-analysis/3eZD5DZGibwxMAOaCMBg3k,191030,4,0.556,0.423,4,-4.998,0,0.0274,0.441,0,0.0867,0.179,110.086,audio_features,spotify:track:3eZD5DZGibwxMAOaCMBg3k,https://api.spotify.com/v1/tracks/3eZD5DZGibwxMAOaCMBg3k,https://api.spotify.com/v1/audio-analysis/3eZD5DZGibwxMAOaCMBg3k,191030,4
4LsMjCB4qt4RnWcJBiHrA6,1Do4bSzfUl0KWL9r1fITu0,ALWAYS,Yoon Mirae,64,52,0.41,0.604,10,-3.453,1,0.0331,0.777,0,0.312,0.28,128.845,audio_features,spotify:track:4LsMjCB4qt4RnWcJBiHrA6,https://api.spotify.com/v1/tracks/4LsMjCB4qt4RnWcJBiHrA6,https://api.spotify.com/v1/audio-analysis/4LsMjCB4qt4RnWcJBiHrA6,205193,4,0.41,0.604,10,-3.453,1,0.0331,0.777,0,0.312,0.28,128.845,audio_features,spotify:track:4LsMjCB4qt4RnWcJBiHrA6,https://api.spotify.com/v1/tracks/4LsMjCB4qt4RnWcJBiHrA6,https://api.spotify.com/v1/audio-analysis/4LsMjCB4qt4RnWcJBiHrA6,205193,4
5rGMxvUu4su0Vg3BaV9BGe,1XNC9ksvgXeD1xRJruSA5t,Back In Time (The Moon during the Day X K.will),K.Will,43,47,0.222,0.551,8,-6.919,0,0.0335,0.477,1.03e-05,0.177,0.168,103.029,audio_features,spotify:track:5rGMxvUu4su0Vg3BaV9BGe,https://api.spotify.com/v1/tracks/5rGMxvUu4su0Vg3BaV9BGe,https://api.spotify.com/v1/audio-analysis/5rGMxvUu4su0Vg3BaV9BGe,225120,3,0.222,0.551,8,-6.919,0,0.0335,0.477,1.03e-05,0.177,0.168,103.029,audio_features,spotify:track:5rGMxvUu4su0Vg3BaV9BGe,https://api.spotify.com/v1/tracks/5rGMxvUu4su0Vg3BaV9BGe,https://api.spotify.com/v1/audio-analysis/5rGMxvUu4su0Vg3BaV9BGe,225120,3
3TFJmI5ezRu5LJzT7o2NCR,4U80LJd8sG6U9YTFP5izka,Yes No Maybe,Suzy,22,50,0.633,0.781,1,-4.052,1,0.119,0.241,0,0.124,0.5,164.817,audio_features,spotify:track:3TFJmI5ezRu5LJzT7o2NCR,https://api.spotify.com/v1/tracks/3TFJmI5ezRu5LJzT7o2NCR,https://api.spotify.com/v1/audio-analysis/3TFJmI5ezRu5LJzT7o2NCR,186987,4,0.633,0.781,1,-4.052,1,0.119,0.241,0,0.124,0.5,164.817,audio_features,spotify:track:3TFJmI5ezRu5LJzT7o2NCR,https://api.spotify.com/v1/tracks/3TFJmI5ezRu5LJzT7o2NCR,https://api.spotify.com/v1/audio-analysis/3TFJmI5ezRu5LJzT7o2NCR,186987,4
2MS6xZ1HG8Mur5AGrvuVUG,7cEaNXXTHx3LokbjUUyHal,With me,BIG Naughty,45,57,0.501,0.665,9,-5.665,1,0.216,0.461,0,0.208,0.623,176.312,audio_features,spotify:track:2MS6xZ1HG8Mur5AGrvuVUG,https://api.spotify.com/v1/tracks/2MS6xZ1HG8Mur5AGrvuVUG,https://api.spotify.com/v1/audio-analysis/2MS6xZ1HG8Mur5AGrvuVUG,226240,4,0.501,0.665,9,-5.665,1,0.216,0.461,0,0.208,0.623,176.312,audio_features,spotify:track:2MS6xZ1HG8Mur5AGrvuVUG,https://api.spotify.com/v1/tracks/2MS6xZ1HG8Mur5AGrvuVUG,https://api.spotify.com/v1/audio-analysis/2MS6xZ1HG8Mur5AGrvuVUG,226240,4
2b0RhgCNG1jIU8gc5HoGRM,3qNVuliS40BLgXGxhdBdqu,No Love Again,TAEYEON,52,64,0.696,0.788,6,-2.8,1,0.0339,0.256,5.63e-06,0.249,0.74,129.928,audio_features,spotify:track:2b0RhgCNG1jIU8gc5HoGRM,https://api.spotify.com/v1/tracks/2b0RhgCNG1jIU8gc5HoGRM,https://api.spotify.com/v1/audio-analysis/2b0RhgCNG1jIU8gc5HoGRM,194547,4,0.696,0.788,6,-2.8,1,0.0339,0.256,5.63e-06,0.249,0.74,129.928,audio_features,spotify:track:2b0RhgCNG1jIU8gc5HoGRM,https://api.spotify.com/v1/tracks/2b0RhgCNG1jIU8gc5HoGRM,https://api.spotify.com/v1/audio-analysis/2b0RhgCNG1jIU8gc5HoGRM,194547,4
55187ICycOt3kwQa9Vurne,3ybZTNrlK0QhL4rBxfLHOc,Yellow Light,Gaho,61,52,0.587,0.867,0,-3.42,0,0.0471,0.0294,0,0.126,0.739,139.951,audio_features,spotify:track:55187ICycOt3kwQa9Vurne,https://api.spotify.com/v1/tracks/55187ICycOt3kwQa9Vurne,https://api.spotify.com/v1/audio-analysis/55187ICycOt3kwQa9Vurne,210027,4,0.587,0.867,0,-3.42,0,0.0471,0.0294,0,0.126,0.739,139.951,audio_features,spotify:track:55187ICycOt3kwQa9Vurne,https://api.spotify.com/v1/tracks/55187ICycOt3kwQa9Vurne,https://api.spotify.com/v1/audio-analysis/55187ICycOt3kwQa9Vurne,210027,4
5Xp6Bx4Fy8LGoTX8xzBi00,5na1LmEmK2VzNLje9snJYW,She's In The Rain,The Rose,69,65,0.511,0.536,3,-4.411,1,0.026,0.372,0,0.0769,0.414,92.908,audio_features,spotify:track:5Xp6Bx4Fy8LGoTX8xzBi00,https://api.spotify.com/v1/tracks/5Xp6Bx4Fy8LGoTX8xzBi00,https://api.spotify.com/v1/audio-analysis/5Xp6Bx4Fy8LGoTX8xzBi00,237576,4,0.511,0.536,3,-4.411,1,0.026,0.372,0,0.0769,0.414,92.908,audio_features,spotify:track:5Xp6Bx4Fy8LGoTX8xzBi00,https://api.spotify.com/v1/tracks/5Xp6Bx4Fy8LGoTX8xzBi00,https://api.spotify.com/v1/audio-analysis/5Xp6Bx4Fy8LGoTX8xzBi00,237576,4
6ylw0U4J3RFj0NoVCMZj93,64jfAecBriamQmMs0WAKtj,The Lonely Bloom Stands Alone,HYNN,47,41,0.416,0.43,1,-6.117,1,0.0399,0.591,0,0.349,0.151,133.063,audio_features,spotify:track:6ylw0U4J3RFj0NoVCMZj93,https://api.spotify.com/v1/tracks/6ylw0U4J3RFj0NoVCMZj93,https://api.spotify.com/v1/audio-analysis/6ylw0U4J3RFj0NoVCMZj93,199391,4,0.416,0.43,1,-6.117,1,0.0399,0.591,0,0.349,0.151,133.063,audio_features,spotify:track:6ylw0U4J3RFj0NoVCMZj93,https://api.spotify.com/v1/tracks/6ylw0U4J3RFj0NoVCMZj93,https://api.spotify.com/v1/audio-analysis/6ylw0U4J3RFj0NoVCMZj93,199391,4
1pEavn8UFAeij6afPwWfvM,3qNVuliS40BLgXGxhdBdqu,All with You,TAEYEON,55,64,0.247,0.41,6,-5.725,1,0.0331,0.756,2.93e-06,0.127,0.125,62.91,audio_features,spotify:track:1pEavn8UFAeij6afPwWfvM,https://api.spotify.com/v1/tracks/1pEavn8UFAeij6afPwWfvM,https://api.spotify.com/v1/audio-analysis/1pEavn8UFAeij6afPwWfvM,233940,4,0.247,0.41,6,-5.725,1,0.0331,0.756,2.93e-06,0.127,0.125,62.91,audio_features,spotify:track:1pEavn8UFAeij6afPwWfvM,https://api.spotify.com/v1/tracks/1pEavn8UFAeij6afPwWfvM,https://api.spotify.com/v1/audio-analysis/1pEavn8UFAeij6afPwWfvM,233940,4
1HUNpxohGEBTjNifa9ahOL,5TnQc2N1iKlFjYD7CPGvFc,hurt road,DAY6,49,61,0.623,0.385,2,-4.829,1,0.0273,0.565,0,0.0824,0.291,143.809,audio_features,spotify:track:1HUNpxohGEBTjNifa9ahOL,https://api.spotify.com/v1/tracks/1HUNpxohGEBTjNifa9ahOL,https://api.spotify.com/v1/audio-analysis/1HUNpxohGEBTjNifa9ahOL,249819,4,0.623,0.385,2,-4.829,1,0.0273,0.565,0,0.0824,0.291,143.809,audio_features,spotify:track:1HUNpxohGEBTjNifa9ahOL,https://api.spotify.com/v1/tracks/1HUNpxohGEBTjNifa9ahOL,https://api.spotify.com/v1/audio-analysis/1HUNpxohGEBTjNifa9ahOL,249819,4
2jL9sjFc2LZsQBGbQnrjXR,0qlWcS66ohOIi0M8JZwPft,Time for the moon night,GFRIEND,58,57,0.455,0.827,6,-1.201,1,0.0573,0.325,0,0.0473,0.681,169.929,audio_features,spotify:track:2jL9sjFc2LZsQBGbQnrjXR,https://api.spotify.com/v1/tracks/2jL9sjFc2LZsQBGbQnrjXR,https://api.spotify.com/v1/audio-analysis/2jL9sjFc2LZsQBGbQnrjXR,226699,4,0.455,0.827,6,-1.201,1,0.0573,0.325,0,0.0473,0.681,169.929,audio_features,spotify:track:2jL9sjFc2LZsQBGbQnrjXR,https://api.spotify.com/v1/tracks/2jL9sjFc2LZsQBGbQnrjXR,https://api.spotify.com/v1/audio-analysis/2jL9sjFc2LZsQBGbQnrjXR,226699,4
4FmPPtwa3ByWEfTus1DvO9,7jPVuaaHLs4QVSuN561jZt,Big Mini World,Jessica,30,32,0.66,0.781,5,-4.55,0,0.0506,0.131,0,0.117,0.508,91.025,audio_features,spotify:track:4FmPPtwa3ByWEfTus1DvO9,https://api.spotify.com/v1/tracks/4FmPPtwa3ByWEfTus1DvO9,https://api.spotify.com/v1/audio-analysis/4FmPPtwa3ByWEfTus1DvO9,191250,4,0.66,0.781,5,-4.55,0,0.0506,0.131,0,0.117,0.508,91.025,audio_features,spotify:track:4FmPPtwa3ByWEfTus1DvO9,https://api.spotify.com/v1/tracks/4FmPPtwa3ByWEfTus1DvO9,https://api.spotify.com/v1/audio-analysis/4FmPPtwa3ByWEfTus1DvO9,191250,4
29j6SXQOmfSbiemMriO25W,5GwQwY63I9hrUUFlQB8FYU,Rose Blossom,H1-KEY,60,44,0.679,0.87,6,-2.952,1,0.0489,0.0709,0,0.0711,0.746,94.019,audio_features,spotify:track:29j6SXQOmfSbiemMriO25W,https://api.spotify.com/v1/tracks/29j6SXQOmfSbiemMriO25W,https://api.spotify.com/v1/audio-analysis/29j6SXQOmfSbiemMriO25W,195480,4,0.679,0.87,6,-2.952,1,0.0489,0.0709,0,0.0711,0.746,94.019,audio_features,spotify:track:29j6SXQOmfSbiemMriO25W,https://api.spotify.com/v1/tracks/29j6SXQOmfSbiemMriO25W,https://api.spotify.com/v1/audio-analysis/29j6SXQOmfSbiemMriO25W,195480,4
1fzLM4SRonzoHm723a2mP5,3qNVuliS40BLgXGxhdBdqu,Gravity,TAEYEON,51,64,0.597,0.515,10,-5.62,1,0.0382,0.0898,1.27e-06,0.111,0.142,153.871,audio_features,spotify:track:1fzLM4SRonzoHm723a2mP5,https://api.spotify.com/v1/tracks/1fzLM4SRonzoHm723a2mP5,https://api.spotify.com/v1/audio-analysis/1fzLM4SRonzoHm723a2mP5,239500,3,0.597,0.515,10,-5.62,1,0.0382,0.0898,1.27e-06,0.111,0.142,153.871,audio_features,spotify:track:1fzLM4SRonzoHm723a2mP5,https://api.spotify.com/v1/tracks/1fzLM4SRonzoHm723a2mP5,https://api.spotify.com/v1/audio-analysis/1fzLM4SRonzoHm723a2mP5,239500,3
5WjiDiNBOoLCqPz8qzK1xS,6SKusTjOAPsTZ6kareKQdm,러브 델루나,TAEYONG,51,59,0.674,0.763,4,-3.959,1,0.0602,0.539,0,0.178,0.572,99.994,audio_features,spotify:track:5WjiDiNBOoLCqPz8qzK1xS,https://api.spotify.com/v1/tracks/5WjiDiNBOoLCqPz8qzK1xS,https://api.spotify.com/v1/audio-analysis/5WjiDiNBOoLCqPz8qzK1xS,267742,4,0.674,0.763,4,-3.959,1,0.0602,0.539,0,0.178,0.572,99.994,audio_features,spotify:track:5WjiDiNBOoLCqPz8qzK1xS,https://api.spotify.com/v1/tracks/5WjiDiNBOoLCqPz8qzK1xS,https://api.spotify.com/v1/audio-analysis/5WjiDiNBOoLCqPz8qzK1xS,267742,4
0DPPBIBCto7qoui5ksS1Lb,1sjw4xq2pAWy5Vdgba5QAt,Untitled Love Song,HENRY,38,54,0.695,0.348,0,-5.975,1,0.0345,0.53,0,0.218,0.336,94.961,audio_features,spotify:track:0DPPBIBCto7qoui5ksS1Lb,https://api.spotify.com/v1/tracks/0DPPBIBCto7qoui5ksS1Lb,https://api.spotify.com/v1/audio-analysis/0DPPBIBCto7qoui5ksS1Lb,201840,3,0.695,0.348,0,-5.975,1,0.0345,0.53,0,0.218,0.336,94.961,audio_features,spotify:track:0DPPBIBCto7qoui5ksS1Lb,https://api.spotify.com/v1/tracks/0DPPBIBCto7qoui5ksS1Lb,https://api.spotify.com/v1/audio-analysis/0DPPBIBCto7qoui5ksS1Lb,201840,3
7g97EfyxPG5XZgYmLig9ML,30b9WulBM8sFuBo17nNq9c,That XX,G-DRAGON,58,57,0.764,0.47,4,-5.642,0,0.0433,0.533,0,0.133,0.801,119.886,audio_features,spotify:track:7g97EfyxPG5XZgYmLig9ML,https://api.spotify.com/v1/tracks/7g97EfyxPG5XZgYmLig9ML,https://api.spotify.com/v1/audio-analysis/7g97EfyxPG5XZgYmLig9ML,199629,4,0.764,0.47,4,-5.642,0,0.0433,0.533,0,0.133,0.801,119.886,audio_features,spotify:track:7g97EfyxPG5XZgYmLig9ML,https://api.spotify.com/v1/tracks/7g97EfyxPG5XZgYmLig9ML,https://api.spotify.com/v1/audio-analysis/7g97EfyxPG5XZgYmLig9ML,199629,4
6gJGHuOSBK52h2Mxl6CjYS,2CvaqAMMsX576VBehaJ0Wx,Spring Breeze,Wanna One,52,50,0.633,0.792,3,-3.202,1,0.0296,0.0908,0,0.37,0.368,107.963,audio_features,spotify:track:6gJGHuOSBK52h2Mxl6CjYS,https://api.spotify.com/v1/tracks/6gJGHuOSBK52h2Mxl6CjYS,https://api.spotify.com/v1/audio-analysis/6gJGHuOSBK52h2Mxl6CjYS,235869,4,0.633,0.792,3,-3.202,1,0.0296,0.0908,0,0.37,0.368,107.963,audio_features,spotify:track:6gJGHuOSBK52h2Mxl6CjYS,https://api.spotify.com/v1/tracks/6gJGHuOSBK52h2Mxl6CjYS,https://api.spotify.com/v1/audio-analysis/6gJGHuOSBK52h2Mxl6CjYS,235869,4
7j2FhVH4n7X7D669o8T87z,3qNVuliS40BLgXGxhdBdqu,Fire,TAEYEON,38,64,0.321,0.82,2,-3.907,1,0.0534,0.215,0,0.307,0.343,78.393,audio_features,spotify:track:7j2FhVH4n7X7D669o8T87z,https://api.spotify.com/v1/tracks/7j2FhVH4n7X7D669o8T87z,https://api.spotify.com/v1/audio-analysis/7j2FhVH4n7X7D669o8T87z,187327,4,0.321,0.82,2,-3.907,1,0.0534,0.215,0,0.307,0.343,78.393,audio_features,spotify:track:7j2FhVH4n7X7D669o8T87z,https://api.spotify.com/v1/tracks/7j2FhVH4n7X7D669o8T87z,https://api.spotify.com/v1/audio-analysis/7j2FhVH4n7X7D669o8T87z,187327,4
39kzWAiVPpycdMpr745oPj,41MozSoPIsD1dJM0CLPjZF,You Never Know,BLACKPINK,66,83,0.477,0.435,5,-6.497,1,0.0523,0.237,0,0.12,0.322,144.144,audio_features,spotify:track:39kzWAiVPpycdMpr745oPj,https://api.spotify.com/v1/tracks/39kzWAiVPpycdMpr745oPj,https://api.spotify.com/v1/audio-analysis/39kzWAiVPpycdMpr745oPj,231202,4,0.477,0.435,5,-6.497,1,0.0523,0.237,0,0.12,0.322,144.144,audio_features,spotify:track:39kzWAiVPpycdMpr745oPj,https://api.spotify.com/v1/tracks/39kzWAiVPpycdMpr745oPj,https://api.spotify.com/v1/audio-analysis/39kzWAiVPpycdMpr745oPj,231202,4
2ogfEqGNv9LAzkPY6rjfsi,0FRUZvZNPzM3YJMABJxf2K,Goodbye,WENDY,56,52,0.46,0.316,8,-6.366,1,0.0317,0.861,0,0.111,0.51,128.913,audio_features,spotify:track:2ogfEqGNv9LAzkPY6rjfsi,https://api.spotify.com/v1/tracks/2ogfEqGNv9LAzkPY6rjfsi,https://api.spotify.com/v1/audio-analysis/2ogfEqGNv9LAzkPY6rjfsi,193933,4,0.46,0.316,8,-6.366,1,0.0317,0.861,0,0.111,0.51,128.913,audio_features,spotify:track:2ogfEqGNv9LAzkPY6rjfsi,https://api.spotify.com/v1/tracks/2ogfEqGNv9LAzkPY6rjfsi,https://api.spotify.com/v1/audio-analysis/2ogfEqGNv9LAzkPY6rjfsi,193933,4
6JwLranFvCuvv6PmE2ExyN,0FRUZvZNPzM3YJMABJxf2K,Airport Goodbyes (Prod. The Black Skirts),WENDY,47,52,0.67,0.521,10,-6.827,0,0.0341,0.3,0.000259,0.106,0.437,78.017,audio_features,spotify:track:6JwLranFvCuvv6PmE2ExyN,https://api.spotify.com/v1/tracks/6JwLranFvCuvv6PmE2ExyN,https://api.spotify.com/v1/audio-analysis/6JwLranFvCuvv6PmE2ExyN,247000,4,0.67,0.521,10,-6.827,0,0.0341,0.3,0.000259,0.106,0.437,78.017,audio_features,spotify:track:6JwLranFvCuvv6PmE2ExyN,https://api.spotify.com/v1/tracks/6JwLranFvCuvv6PmE2ExyN,https://api.spotify.com/v1/audio-analysis/6JwLranFvCuvv6PmE2ExyN,247000,4
002wiS64p2qXaYYVAP7KOW,3qNVuliS40BLgXGxhdBdqu,Set Myself On Fire,TAEYEON,54,64,0.585,0.683,8,-3.827,1,0.0523,0.737,0,0.114,0.493,128.018,audio_features,spotify:track:002wiS64p2qXaYYVAP7KOW,https://api.spotify.com/v1/tracks/002wiS64p2qXaYYVAP7KOW,https://api.spotify.com/v1/audio-analysis/002wiS64p2qXaYYVAP7KOW,157987,3,0.585,0.683,8,-3.827,1,0.0523,0.737,0,0.114,0.493,128.018,audio_features,spotify:track:002wiS64p2qXaYYVAP7KOW,https://api.spotify.com/v1/tracks/002wiS64p2qXaYYVAP7KOW,https://api.spotify.com/v1/audio-analysis/002wiS64p2qXaYYVAP7KOW,157987,3
4N8bc3QFJJcVwXRu4rcEQO,0Sadg1vgvaPqGTOjxu0N6c,One Last Time,Girls' Generation,45,62,0.692,0.602,7,-5.096,1,0.0253,0.0667,0,0.108,0.521,111.068,audio_features,spotify:track:4N8bc3QFJJcVwXRu4rcEQO,https://api.spotify.com/v1/tracks/4N8bc3QFJJcVwXRu4rcEQO,https://api.spotify.com/v1/audio-analysis/4N8bc3QFJJcVwXRu4rcEQO,214251,4,0.692,0.602,7,-5.096,1,0.0253,0.0667,0,0.108,0.521,111.068,audio_features,spotify:track:4N8bc3QFJJcVwXRu4rcEQO,https://api.spotify.com/v1/tracks/4N8bc3QFJJcVwXRu4rcEQO,https://api.spotify.com/v1/audio-analysis/4N8bc3QFJJcVwXRu4rcEQO,214251,4
1529SgqRNt42kZDdLCSJ8d,7jPVuaaHLs4QVSuN561jZt,Summer Storm,Jessica,36,32,0.726,0.89,5,-3.823,1,0.21,0.257,0,0.149,0.569,94.002,audio_features,spotify:track:1529SgqRNt42kZDdLCSJ8d,https://api.spotify.com/v1/tracks/1529SgqRNt42kZDdLCSJ8d,https://api.spotify.com/v1/audio-analysis/1529SgqRNt42kZDdLCSJ8d,201689,4,0.726,0.89,5,-3.823,1,0.21,0.257,0,0.149,0.569,94.002,audio_features,spotify:track:1529SgqRNt42kZDdLCSJ8d,https://api.spotify.com/v1/tracks/1529SgqRNt42kZDdLCSJ8d,https://api.spotify.com/v1/audio-analysis/1529SgqRNt42kZDdLCSJ8d,201689,4
3yyyNGcVpZiUydyaDJgegP,7cEaNXXTHx3LokbjUUyHal,Love to Hate You,BIG Naughty,41,57,0.688,0.707,5,-4.89,1,0.0566,0.478,4.32e-06,0.207,0.598,90.032,audio_features,spotify:track:3yyyNGcVpZiUydyaDJgegP,https://api.spotify.com/v1/tracks/3yyyNGcVpZiUydyaDJgegP,https://api.spotify.com/v1/audio-analysis/3yyyNGcVpZiUydyaDJgegP,200077,4,0.688,0.707,5,-4.89,1,0.0566,0.478,4.32e-06,0.207,0.598,90.032,audio_features,spotify:track:3yyyNGcVpZiUydyaDJgegP,https://api.spotify.com/v1/tracks/3yyyNGcVpZiUydyaDJgegP,https://api.spotify.com/v1/audio-analysis/3yyyNGcVpZiUydyaDJgegP,200077,4
