spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
44f1TNdoQUgf3PUYraCTsH,30b9WulBM8sFuBo17nNq9c,Black (Feat. JENNIE of BLACKPINK),G-DRAGON,61,0.494,0.651,4,-7.971,0,0.378,0.314,0,0.249,0.471,89.587,audio_features,spotify:track:44f1TNdoQUgf3PUYraCTsH,https://api.spotify.com/v1/tracks/44f1TNdoQUgf3PUYraCTsH,https://api.spotify.com/v1/audio-analysis/44f1TNdoQUgf3PUYraCTsH,203772,4,0.494,0.651,4,-7.971,0,0.378,0.314,0,0.249,0.471,89.587,audio_features,spotify:track:44f1TNdoQUgf3PUYraCTsH,https://api.spotify.com/v1/tracks/44f1TNdoQUgf3PUYraCTsH,https://api.spotify.com/v1/audio-analysis/44f1TNdoQUgf3PUYraCTsH,203772,4
7mCy1hMVgKVTXQIRgCVShs,7jPVuaaHLs4QVSuN561jZt,Falling Crazy In Love,Jessica,25,0.536,0.832,11,-3.164,1,0.0376,0.388,0,0.131,0.397,159.827,audio_features,spotify:track:7mCy1hMVgKVTXQIRgCVShs,https://api.spotify.com/v1/tracks/7mCy1hMVgKVTXQIRgCVShs,https://api.spotify.com/v1/audio-analysis/7mCy1hMVgKVTXQIRgCVShs,241862,4,0.536,0.832,11,-3.164,1,0.0376,0.388,0,0.131,0.397,159.827,audio_features,spotify:track:7mCy1hMVgKVTXQIRgCVShs,https://api.spotify.com/v1/tracks/7mCy1hMVgKVTXQIRgCVShs,https://api.spotify.com/v1/audio-analysis/7mCy1hMVgKVTXQIRgCVShs,241862,4
7IXi8qEDc9oASO5LTx19nT,3paGCCtX1Xr4Gx53mSeZuQ,My Everything,NCT U,42,0.605,0.321,7,-7.742,1,0.0288,0.869,0,0.101,0.466,71.981,audio_features,spotify:track:7IXi8qEDc9oASO5LTx19nT,https://api.spotify.com/v1/tracks/7IXi8qEDc9oASO5LTx19nT,https://api.spotify.com/v1/audio-analysis/7IXi8qEDc9oASO5LTx19nT,221240,3,0.605,0.321,7,-7.742,1,0.0288,0.869,0,0.101,0.466,71.981,audio_features,spotify:track:7IXi8qEDc9oASO5LTx19nT,https://api.spotify.com/v1/tracks/7IXi8qEDc9oASO5LTx19nT,https://api.spotify.com/v1/audio-analysis/7IXi8qEDc9oASO5LTx19nT,221240,3
0S2GNnqAHC96zqB8ZIcxg4,7cEaNXXTHx3LokbjUUyHal,Fxxxnds (Feat. Kim Min Seok of MeloMance),BIG Naughty,50,0.556,0.745,0,-5.607,1,0.118,0.168,0,0.236,0.585,160.01,audio_features,spotify:track:0S2GNnqAHC96zqB8ZIcxg4,https://api.spotify.com/v1/tracks/0S2GNnqAHC96zqB8ZIcxg4,https://api.spotify.com/v1/audio-analysis/0S2GNnqAHC96zqB8ZIcxg4,209400,4,0.556,0.745,0,-5.607,1,0.118,0.168,0,0.236,0.585,160.01,audio_features,spotify:track:0S2GNnqAHC96zqB8ZIcxg4,https://api.spotify.com/v1/tracks/0S2GNnqAHC96zqB8ZIcxg4,https://api.spotify.com/v1/audio-analysis/0S2GNnqAHC96zqB8ZIcxg4,209400,4
1PSDpiTgnkxHc7GhKrHCaA,6UbmqUEgjLA6jAcXwbM1Z9,PADO,BIBI,55,0.69,0.784,5,-5.235,1,0.0324,0.0443,0,0.152,0.642,120.101,audio_features,spotify:track:1PSDpiTgnkxHc7GhKrHCaA,https://api.spotify.com/v1/tracks/1PSDpiTgnkxHc7GhKrHCaA,https://api.spotify.com/v1/audio-analysis/1PSDpiTgnkxHc7GhKrHCaA,193133,4,0.69,0.784,5,-5.235,1,0.0324,0.0443,0,0.152,0.642,120.101,audio_features,spotify:track:1PSDpiTgnkxHc7GhKrHCaA,https://api.spotify.com/v1/tracks/1PSDpiTgnkxHc7GhKrHCaA,https://api.spotify.com/v1/audio-analysis/1PSDpiTgnkxHc7GhKrHCaA,193133,4
4MrCH9VqTyEKmeXQ7m6Geh,7cEaNXXTHx3LokbjUUyHal,"Hachiko (Feat. Sion, Yescoba, Dayoung Ahn)",BIG Naughty,38,0.425,0.361,3,-8.155,1,0.0355,0.884,0,0.116,0.211,139.793,audio_features,spotify:track:4MrCH9VqTyEKmeXQ7m6Geh,https://api.spotify.com/v1/tracks/4MrCH9VqTyEKmeXQ7m6Geh,https://api.spotify.com/v1/audio-analysis/4MrCH9VqTyEKmeXQ7m6Geh,370947,3,0.425,0.361,3,-8.155,1,0.0355,0.884,0,0.116,0.211,139.793,audio_features,spotify:track:4MrCH9VqTyEKmeXQ7m6Geh,https://api.spotify.com/v1/tracks/4MrCH9VqTyEKmeXQ7m6Geh,https://api.spotify.com/v1/audio-analysis/4MrCH9VqTyEKmeXQ7m6Geh,370947,3
1oen3GpTcA486fTHaT7neg,0Sadg1vgvaPqGTOjxu0N6c,FOREVER 1,Girls' Generation,69,0.615,0.871,9,-1.248,1,0.0516,0.0427,0,0.254,0.297,123.915,audio_features,spotify:track:1oen3GpTcA486fTHaT7neg,https://api.spotify.com/v1/tracks/1oen3GpTcA486fTHaT7neg,https://api.spotify.com/v1/audio-analysis/1oen3GpTcA486fTHaT7neg,202533,4,0.615,0.871,9,-1.248,1,0.0516,0.0427,0,0.254,0.297,123.915,audio_features,spotify:track:1oen3GpTcA486fTHaT7neg,https://api.spotify.com/v1/tracks/1oen3GpTcA486fTHaT7neg,https://api.spotify.com/v1/audio-analysis/1oen3GpTcA486fTHaT7neg,202533,4
0OYN3vyfmDDxDknh12zUp8,3qNVuliS40BLgXGxhdBdqu,Ending Credits,TAEYEON,52,0.562,0.573,3,-4.932,1,0.0429,0.0288,0,0.0775,0.333,110.981,audio_features,spotify:track:0OYN3vyfmDDxDknh12zUp8,https://api.spotify.com/v1/tracks/0OYN3vyfmDDxDknh12zUp8,https://api.spotify.com/v1/audio-analysis/0OYN3vyfmDDxDknh12zUp8,225027,4,0.562,0.573,3,-4.932,1,0.0429,0.0288,0,0.0775,0.333,110.981,audio_features,spotify:track:0OYN3vyfmDDxDknh12zUp8,https://api.spotify.com/v1/tracks/0OYN3vyfmDDxDknh12zUp8,https://api.spotify.com/v1/audio-analysis/0OYN3vyfmDDxDknh12zUp8,225027,4
05fixvoK9xESQy6U0kc3hc,7kXQtwn3ZRTBc8JYNyGwQy,In The Night,Parc Jae Jung,38,0.348,0.338,3,-8.502,1,0.0303,0.775,0,0.125,0.161,159.557,audio_features,spotify:track:05fixvoK9xESQy6U0kc3hc,https://api.spotify.com/v1/tracks/05fixvoK9xESQy6U0kc3hc,https://api.spotify.com/v1/audio-analysis/05fixvoK9xESQy6U0kc3hc,259714,3,0.348,0.338,3,-8.502,1,0.0303,0.775,0,0.125,0.161,159.557,audio_features,spotify:track:05fixvoK9xESQy6U0kc3hc,https://api.spotify.com/v1/tracks/05fixvoK9xESQy6U0kc3hc,https://api.spotify.com/v1/audio-analysis/05fixvoK9xESQy6U0kc3hc,259714,3
53QjFVcQzbSsQjX4XCEXEC,0hRHbwZ0xSwfVHl4FTv7jq,너의 하루는 좀 어때,Gummy,48,0.463,0.563,11,-5.113,1,0.0348,0.821,0,0.239,0.295,133.762,audio_features,spotify:track:53QjFVcQzbSsQjX4XCEXEC,https://api.spotify.com/v1/tracks/53QjFVcQzbSsQjX4XCEXEC,https://api.spotify.com/v1/audio-analysis/53QjFVcQzbSsQjX4XCEXEC,211539,4,0.463,0.563,11,-5.113,1,0.0348,0.821,0,0.239,0.295,133.762,audio_features,spotify:track:53QjFVcQzbSsQjX4XCEXEC,https://api.spotify.com/v1/tracks/53QjFVcQzbSsQjX4XCEXEC,https://api.spotify.com/v1/audio-analysis/53QjFVcQzbSsQjX4XCEXEC,211539,4
1SRjqU7KnZFxUV9FjXlhIl,4Kxlr1PRlDKEB0ekOCyHgX,BLUE - KR Ver.,BIGBANG,42,0.616,0.715,7,-7.227,1,0.0776,0.0589,0,0.0661,0.332,125.008,audio_features,spotify:track:1SRjqU7KnZFxUV9FjXlhIl,https://api.spotify.com/v1/tracks/1SRjqU7KnZFxUV9FjXlhIl,https://api.spotify.com/v1/audio-analysis/1SRjqU7KnZFxUV9FjXlhIl,235107,4,0.616,0.715,7,-7.227,1,0.0776,0.0589,0,0.0661,0.332,125.008,audio_features,spotify:track:1SRjqU7KnZFxUV9FjXlhIl,https://api.spotify.com/v1/tracks/1SRjqU7KnZFxUV9FjXlhIl,https://api.spotify.com/v1/audio-analysis/1SRjqU7KnZFxUV9FjXlhIl,235107,4
2m5Ex34NOwIWOwHthEqLco,1Do4bSzfUl0KWL9r1fITu0,Flower,Yoon Mirae,61,0.321,0.475,1,-7.149,1,0.0358,0.751,3.31e-06,0.107,0.199,139.393,audio_features,spotify:track:2m5Ex34NOwIWOwHthEqLco,https://api.spotify.com/v1/tracks/2m5Ex34NOwIWOwHthEqLco,https://api.spotify.com/v1/audio-analysis/2m5Ex34NOwIWOwHthEqLco,252133,4,0.321,0.475,1,-7.149,1,0.0358,0.751,3.31e-06,0.107,0.199,139.393,audio_features,spotify:track:2m5Ex34NOwIWOwHthEqLco,https://api.spotify.com/v1/tracks/2m5Ex34NOwIWOwHthEqLco,https://api.spotify.com/v1/audio-analysis/2m5Ex34NOwIWOwHthEqLco,252133,4
0xO4wM6ZRx5OMOSv2RHoMk,3qNVuliS40BLgXGxhdBdqu,Rescue Me,TAEYEON,43,0.577,0.714,5,-3.487,0,0.0314,0.251,0,0.162,0.347,140.062,audio_features,spotify:track:0xO4wM6ZRx5OMOSv2RHoMk,https://api.spotify.com/v1/tracks/0xO4wM6ZRx5OMOSv2RHoMk,https://api.spotify.com/v1/audio-analysis/0xO4wM6ZRx5OMOSv2RHoMk,262000,4,0.577,0.714,5,-3.487,0,0.0314,0.251,0,0.162,0.347,140.062,audio_features,spotify:track:0xO4wM6ZRx5OMOSv2RHoMk,https://api.spotify.com/v1/tracks/0xO4wM6ZRx5OMOSv2RHoMk,https://api.spotify.com/v1/audio-analysis/0xO4wM6ZRx5OMOSv2RHoMk,262000,4
7wlZKJsND54NOmXijSffal,2QQUaQXZalrJh9JYTiVMkr,Star,GB9,38,0.414,0.475,11,-3.946,1,0.0325,0.65,0,0.123,0.3,169.813,audio_features,spotify:track:7wlZKJsND54NOmXijSffal,https://api.spotify.com/v1/tracks/7wlZKJsND54NOmXijSffal,https://api.spotify.com/v1/audio-analysis/7wlZKJsND54NOmXijSffal,237888,3,0.414,0.475,11,-3.946,1,0.0325,0.65,0,0.123,0.3,169.813,audio_features,spotify:track:7wlZKJsND54NOmXijSffal,https://api.spotify.com/v1/tracks/7wlZKJsND54NOmXijSffal,https://api.spotify.com/v1/audio-analysis/7wlZKJsND54NOmXijSffal,237888,3
5FxasBmho2yEvgXrzp9MMW,30b9WulBM8sFuBo17nNq9c,"Untitled, 2014 - KR Ver.",G-DRAGON,39,0.389,0.467,4,-5.126,1,0.0347,0.787,1.39e-05,0.129,0.25,77.943,audio_features,spotify:track:5FxasBmho2yEvgXrzp9MMW,https://api.spotify.com/v1/tracks/5FxasBmho2yEvgXrzp9MMW,https://api.spotify.com/v1/audio-analysis/5FxasBmho2yEvgXrzp9MMW,222868,4,0.389,0.467,4,-5.126,1,0.0347,0.787,1.39e-05,0.129,0.25,77.943,audio_features,spotify:track:5FxasBmho2yEvgXrzp9MMW,https://api.spotify.com/v1/tracks/5FxasBmho2yEvgXrzp9MMW,https://api.spotify.com/v1/audio-analysis/5FxasBmho2yEvgXrzp9MMW,222868,4
6dbYD4slYan1hP3YZ0UFR7,7jPVuaaHLs4QVSuN561jZt,Fly (feat. Fabolous),Jessica,42,0.683,0.746,6,-3.603,1,0.0318,0.25,0,0.189,0.537,99.986,audio_features,spotify:track:6dbYD4slYan1hP3YZ0UFR7,https://api.spotify.com/v1/tracks/6dbYD4slYan1hP3YZ0UFR7,https://api.spotify.com/v1/audio-analysis/6dbYD4slYan1hP3YZ0UFR7,252335,4,0.683,0.746,6,-3.603,1,0.0318,0.25,0,0.189,0.537,99.986,audio_features,spotify:track:6dbYD4slYan1hP3YZ0UFR7,https://api.spotify.com/v1/tracks/6dbYD4slYan1hP3YZ0UFR7,https://api.spotify.com/v1/audio-analysis/6dbYD4slYan1hP3YZ0UFR7,252335,4
5psoGr4LFHqFCJnyo4pVaN,7cVZApDoQZpS447nHTsNqu,We'll shine brighter than any other stars,LeeHi,50,0.511,0.53,1,-6.525,1,0.139,0.515,0,0.472,0.658,169.641,audio_features,spotify:track:5psoGr4LFHqFCJnyo4pVaN,https://api.spotify.com/v1/tracks/5psoGr4LFHqFCJnyo4pVaN,https://api.spotify.com/v1/audio-analysis/5psoGr4LFHqFCJnyo4pVaN,229467,4,0.511,0.53,1,-6.525,1,0.139,0.515,0,0.472,0.658,169.641,audio_features,spotify:track:5psoGr4LFHqFCJnyo4pVaN,https://api.spotify.com/v1/tracks/5psoGr4LFHqFCJnyo4pVaN,https://api.spotify.com/v1/audio-analysis/5psoGr4LFHqFCJnyo4pVaN,229467,4
77ca5LLW3vlDLDoKI1egdF,6EmgTIhhXGtfAmYYTfdtlz,A tearful farewell,Onestar,18,0.332,0.559,8,-6.299,1,0.0363,0.449,0,0.102,0.223,137.121,audio_features,spotify:track:77ca5LLW3vlDLDoKI1egdF,https://api.spotify.com/v1/tracks/77ca5LLW3vlDLDoKI1egdF,https://api.spotify.com/v1/audio-analysis/77ca5LLW3vlDLDoKI1egdF,305277,4,0.332,0.559,8,-6.299,1,0.0363,0.449,0,0.102,0.223,137.121,audio_features,spotify:track:77ca5LLW3vlDLDoKI1egdF,https://api.spotify.com/v1/tracks/77ca5LLW3vlDLDoKI1egdF,https://api.spotify.com/v1/audio-analysis/77ca5LLW3vlDLDoKI1egdF,305277,4
2QWa5RjnIGFwraHDPqlhFh,4XpUIb8uuNlIWVKmgKZXC0,My Day Is Full Of You,ZICO,45,0.557,0.59,3,-5.052,1,0.034,0.532,0,0.133,0.39,77.815,audio_features,spotify:track:2QWa5RjnIGFwraHDPqlhFh,https://api.spotify.com/v1/tracks/2QWa5RjnIGFwraHDPqlhFh,https://api.spotify.com/v1/audio-analysis/2QWa5RjnIGFwraHDPqlhFh,220933,4,0.557,0.59,3,-5.052,1,0.034,0.532,0,0.133,0.39,77.815,audio_features,spotify:track:2QWa5RjnIGFwraHDPqlhFh,https://api.spotify.com/v1/tracks/2QWa5RjnIGFwraHDPqlhFh,https://api.spotify.com/v1/audio-analysis/2QWa5RjnIGFwraHDPqlhFh,220933,4
1QODfqD7iattIkt5oyftmw,0hRHbwZ0xSwfVHl4FTv7jq,Raindrops,Gummy,48,0.429,0.304,7,-7.117,1,0.0424,0.88,0,0.167,0.12,78.131,audio_features,spotify:track:1QODfqD7iattIkt5oyftmw,https://api.spotify.com/v1/tracks/1QODfqD7iattIkt5oyftmw,https://api.spotify.com/v1/audio-analysis/1QODfqD7iattIkt5oyftmw,234333,5,0.429,0.304,7,-7.117,1,0.0424,0.88,0,0.167,0.12,78.131,audio_features,spotify:track:1QODfqD7iattIkt5oyftmw,https://api.spotify.com/v1/tracks/1QODfqD7iattIkt5oyftmw,https://api.spotify.com/v1/audio-analysis/1QODfqD7iattIkt5oyftmw,234333,5
6xqnXJbPNzsB4nvA2GdNy8,0sYpJ0nCC8AlDrZFeAA7ub,이별을 배웠어 Always In My Heart,JOY,41,0.611,0.766,9,-3.4,1,0.0371,0.716,0,0.143,0.558,88.987,audio_features,spotify:track:6xqnXJbPNzsB4nvA2GdNy8,https://api.spotify.com/v1/tracks/6xqnXJbPNzsB4nvA2GdNy8,https://api.spotify.com/v1/audio-analysis/6xqnXJbPNzsB4nvA2GdNy8,203628,4,0.611,0.766,9,-3.4,1,0.0371,0.716,0,0.143,0.558,88.987,audio_features,spotify:track:6xqnXJbPNzsB4nvA2GdNy8,https://api.spotify.com/v1/tracks/6xqnXJbPNzsB4nvA2GdNy8,https://api.spotify.com/v1/audio-analysis/6xqnXJbPNzsB4nvA2GdNy8,203628,4
584hTOO20B2WKK8PjPB1Gw,0il5ZP3xYOECtONJtZ38Ln,Confession Is Not Flashy,KYUHYUN,51,0.599,0.4,2,-6.733,1,0.0297,0.532,0,0.104,0.314,98.023,audio_features,spotify:track:584hTOO20B2WKK8PjPB1Gw,https://api.spotify.com/v1/tracks/584hTOO20B2WKK8PjPB1Gw,https://api.spotify.com/v1/audio-analysis/584hTOO20B2WKK8PjPB1Gw,228313,4,0.599,0.4,2,-6.733,1,0.0297,0.532,0,0.104,0.314,98.023,audio_features,spotify:track:584hTOO20B2WKK8PjPB1Gw,https://api.spotify.com/v1/tracks/584hTOO20B2WKK8PjPB1Gw,https://api.spotify.com/v1/audio-analysis/584hTOO20B2WKK8PjPB1Gw,228313,4
1k555u88NiaBJH6AWlf5rA,4ufh0WuMZh6y4Dmdnklvdl,Every second,BAEKHYUN,52,0.43,0.597,0,-7.146,1,0.0352,0.581,2.17e-05,0.0787,0.485,119.517,audio_features,spotify:track:1k555u88NiaBJH6AWlf5rA,https://api.spotify.com/v1/tracks/1k555u88NiaBJH6AWlf5rA,https://api.spotify.com/v1/audio-analysis/1k555u88NiaBJH6AWlf5rA,212213,4,0.43,0.597,0,-7.146,1,0.0352,0.581,2.17e-05,0.0787,0.485,119.517,audio_features,spotify:track:1k555u88NiaBJH6AWlf5rA,https://api.spotify.com/v1/tracks/1k555u88NiaBJH6AWlf5rA,https://api.spotify.com/v1/audio-analysis/1k555u88NiaBJH6AWlf5rA,212213,4
6FZAc2XaVYc8G8jaDnBshv,5dCvSnVduaFleCnyy98JMo,"You, Clouds, Rain",HEIZE,59,0.509,0.502,1,-6.972,0,0.0915,0.765,0,0.396,0.341,79.16,audio_features,spotify:track:6FZAc2XaVYc8G8jaDnBshv,https://api.spotify.com/v1/tracks/6FZAc2XaVYc8G8jaDnBshv,https://api.spotify.com/v1/audio-analysis/6FZAc2XaVYc8G8jaDnBshv,205312,4,0.509,0.502,1,-6.972,0,0.0915,0.765,0,0.396,0.341,79.16,audio_features,spotify:track:6FZAc2XaVYc8G8jaDnBshv,https://api.spotify.com/v1/tracks/6FZAc2XaVYc8G8jaDnBshv,https://api.spotify.com/v1/audio-analysis/6FZAc2XaVYc8G8jaDnBshv,205312,4
38y0G4Y7bQp5usIkXTzzEf,0Sadg1vgvaPqGTOjxu0N6c,ALL MY LOVE IS FOR YOU,Girls' Generation,24,0.475,0.827,8,-3.325,1,0.0749,0.0815,0,0.128,0.612,167.859,audio_features,spotify:track:38y0G4Y7bQp5usIkXTzzEf,https://api.spotify.com/v1/tracks/38y0G4Y7bQp5usIkXTzzEf,https://api.spotify.com/v1/audio-analysis/38y0G4Y7bQp5usIkXTzzEf,223720,4,0.475,0.827,8,-3.325,1,0.0749,0.0815,0,0.128,0.612,167.859,audio_features,spotify:track:38y0G4Y7bQp5usIkXTzzEf,https://api.spotify.com/v1/tracks/38y0G4Y7bQp5usIkXTzzEf,https://api.spotify.com/v1/audio-analysis/38y0G4Y7bQp5usIkXTzzEf,223720,4
2MS6xZ1HG8Mur5AGrvuVUG,7cEaNXXTHx3LokbjUUyHal,With me,BIG Naughty,45,0.501,0.665,9,-5.665,1,0.216,0.461,0,0.208,0.623,176.312,audio_features,spotify:track:2MS6xZ1HG8Mur5AGrvuVUG,https://api.spotify.com/v1/tracks/2MS6xZ1HG8Mur5AGrvuVUG,https://api.spotify.com/v1/audio-analysis/2MS6xZ1HG8Mur5AGrvuVUG,226240,4,0.501,0.665,9,-5.665,1,0.216,0.461,0,0.208,0.623,176.312,audio_features,spotify:track:2MS6xZ1HG8Mur5AGrvuVUG,https://api.spotify.com/v1/tracks/2MS6xZ1HG8Mur5AGrvuVUG,https://api.spotify.com/v1/audio-analysis/2MS6xZ1HG8Mur5AGrvuVUG,226240,4
6NpTVrEK8x4oNLiaUartCK,4U80LJd8sG6U9YTFP5izka,Cape,Suzy,45,0.372,0.481,4,-8.008,1,0.0273,0.669,0.0168,0.391,0.0531,137.803,audio_features,spotify:track:6NpTVrEK8x4oNLiaUartCK,https://api.spotify.com/v1/tracks/6NpTVrEK8x4oNLiaUartCK,https://api.spotify.com/v1/audio-analysis/6NpTVrEK8x4oNLiaUartCK,264119,4,0.372,0.481,4,-8.008,1,0.0273,0.669,0.0168,0.391,0.0531,137.803,audio_features,spotify:track:6NpTVrEK8x4oNLiaUartCK,https://api.spotify.com/v1/tracks/6NpTVrEK8x4oNLiaUartCK,https://api.spotify.com/v1/audio-analysis/6NpTVrEK8x4oNLiaUartCK,264119,4
4d7m7aCYxVdiUWsttYcMFV,3qNVuliS40BLgXGxhdBdqu,Curtain Call,TAEYEON,41,0.41,0.926,8,-2.477,1,0.121,0.255,2.51e-06,0.273,0.388,150.843,audio_features,spotify:track:4d7m7aCYxVdiUWsttYcMFV,https://api.spotify.com/v1/tracks/4d7m7aCYxVdiUWsttYcMFV,https://api.spotify.com/v1/audio-analysis/4d7m7aCYxVdiUWsttYcMFV,232579,4,0.41,0.926,8,-2.477,1,0.121,0.255,2.51e-06,0.273,0.388,150.843,audio_features,spotify:track:4d7m7aCYxVdiUWsttYcMFV,https://api.spotify.com/v1/tracks/4d7m7aCYxVdiUWsttYcMFV,https://api.spotify.com/v1/audio-analysis/4d7m7aCYxVdiUWsttYcMFV,232579,4
0UnOf7i44YK0ULpkEGHe4R,4rxWm4OrS8IRQ3YxDUwnJA,Dear my X,KyoungSeo,52,0.701,0.553,3,-3.393,1,0.0287,0.528,0,0.147,0.515,94.023,audio_features,spotify:track:0UnOf7i44YK0ULpkEGHe4R,https://api.spotify.com/v1/tracks/0UnOf7i44YK0ULpkEGHe4R,https://api.spotify.com/v1/audio-analysis/0UnOf7i44YK0ULpkEGHe4R,187733,4,0.701,0.553,3,-3.393,1,0.0287,0.528,0,0.147,0.515,94.023,audio_features,spotify:track:0UnOf7i44YK0ULpkEGHe4R,https://api.spotify.com/v1/tracks/0UnOf7i44YK0ULpkEGHe4R,https://api.spotify.com/v1/audio-analysis/0UnOf7i44YK0ULpkEGHe4R,187733,4
3SXg7A9M3pY2aWYdzQ0BMW,1XNC9ksvgXeD1xRJruSA5t,Beautiful Moment,K.Will,52,0.431,0.47,3,-6.849,1,0.0319,0.751,0,0.194,0.325,128.145,audio_features,spotify:track:3SXg7A9M3pY2aWYdzQ0BMW,https://api.spotify.com/v1/tracks/3SXg7A9M3pY2aWYdzQ0BMW,https://api.spotify.com/v1/audio-analysis/3SXg7A9M3pY2aWYdzQ0BMW,238863,4,0.431,0.47,3,-6.849,1,0.0319,0.751,0,0.194,0.325,128.145,audio_features,spotify:track:3SXg7A9M3pY2aWYdzQ0BMW,https://api.spotify.com/v1/tracks/3SXg7A9M3pY2aWYdzQ0BMW,https://api.spotify.com/v1/audio-analysis/3SXg7A9M3pY2aWYdzQ0BMW,238863,4
3MdJSXjBarAYuuJ7rjJLDk,4U80LJd8sG6U9YTFP5izka,Ring My Bell,Suzy,52,0.531,0.478,8,-6.853,0,0.0528,0.753,0,0.103,0.408,143.81,audio_features,spotify:track:3MdJSXjBarAYuuJ7rjJLDk,https://api.spotify.com/v1/tracks/3MdJSXjBarAYuuJ7rjJLDk,https://api.spotify.com/v1/audio-analysis/3MdJSXjBarAYuuJ7rjJLDk,205683,4,0.531,0.478,8,-6.853,0,0.0528,0.753,0,0.103,0.408,143.81,audio_features,spotify:track:3MdJSXjBarAYuuJ7rjJLDk,https://api.spotify.com/v1/tracks/3MdJSXjBarAYuuJ7rjJLDk,https://api.spotify.com/v1/audio-analysis/3MdJSXjBarAYuuJ7rjJLDk,205683,4
1pEavn8UFAeij6afPwWfvM,3qNVuliS40BLgXGxhdBdqu,All with You,TAEYEON,55,0.247,0.41,6,-5.725,1,0.0331,0.756,2.93e-06,0.127,0.125,62.91,audio_features,spotify:track:1pEavn8UFAeij6afPwWfvM,https://api.spotify.com/v1/tracks/1pEavn8UFAeij6afPwWfvM,https://api.spotify.com/v1/audio-analysis/1pEavn8UFAeij6afPwWfvM,233940,4,0.247,0.41,6,-5.725,1,0.0331,0.756,2.93e-06,0.127,0.125,62.91,audio_features,spotify:track:1pEavn8UFAeij6afPwWfvM,https://api.spotify.com/v1/tracks/1pEavn8UFAeij6afPwWfvM,https://api.spotify.com/v1/audio-analysis/1pEavn8UFAeij6afPwWfvM,233940,4
1jxGBe4s8FwL2ZeNWszVuu,2CQZr2RPZmrcvDnaod1ldC,I'm Gonna Love You,D.O.,68,0.519,0.445,0,-5.452,0,0.206,0.434,0,0.258,0.505,200.021,audio_features,spotify:track:1jxGBe4s8FwL2ZeNWszVuu,https://api.spotify.com/v1/tracks/1jxGBe4s8FwL2ZeNWszVuu,https://api.spotify.com/v1/audio-analysis/1jxGBe4s8FwL2ZeNWszVuu,151733,4,0.519,0.445,0,-5.452,0,0.206,0.434,0,0.258,0.505,200.021,audio_features,spotify:track:1jxGBe4s8FwL2ZeNWszVuu,https://api.spotify.com/v1/tracks/1jxGBe4s8FwL2ZeNWszVuu,https://api.spotify.com/v1/audio-analysis/1jxGBe4s8FwL2ZeNWszVuu,151733,4
6wHaswVnTnXSIOiB8t0Rfq,0Sadg1vgvaPqGTOjxu0N6c,Light Up the Sky,Girls' Generation,42,0.433,0.651,2,-5.957,1,0.037,0.125,0,0.229,0.378,171.882,audio_features,spotify:track:6wHaswVnTnXSIOiB8t0Rfq,https://api.spotify.com/v1/tracks/6wHaswVnTnXSIOiB8t0Rfq,https://api.spotify.com/v1/audio-analysis/6wHaswVnTnXSIOiB8t0Rfq,241107,4,0.433,0.651,2,-5.957,1,0.037,0.125,0,0.229,0.378,171.882,audio_features,spotify:track:6wHaswVnTnXSIOiB8t0Rfq,https://api.spotify.com/v1/tracks/6wHaswVnTnXSIOiB8t0Rfq,https://api.spotify.com/v1/audio-analysis/6wHaswVnTnXSIOiB8t0Rfq,241107,4
4p4yxplNCSmt9xfaAMpcd5,7cEaNXXTHx3LokbjUUyHal,Vancouver,BIG Naughty,57,0.622,0.604,6,-6.731,1,0.145,0.419,0,0.122,0.698,89.483,audio_features,spotify:track:4p4yxplNCSmt9xfaAMpcd5,https://api.spotify.com/v1/tracks/4p4yxplNCSmt9xfaAMpcd5,https://api.spotify.com/v1/audio-analysis/4p4yxplNCSmt9xfaAMpcd5,216280,4,0.622,0.604,6,-6.731,1,0.145,0.419,0,0.122,0.698,89.483,audio_features,spotify:track:4p4yxplNCSmt9xfaAMpcd5,https://api.spotify.com/v1/tracks/4p4yxplNCSmt9xfaAMpcd5,https://api.spotify.com/v1/audio-analysis/4p4yxplNCSmt9xfaAMpcd5,216280,4
4uJ3OmCWKLIKkk94iJUjE5,0Sadg1vgvaPqGTOjxu0N6c,Sailing (0805),Girls' Generation,45,0.588,0.586,11,-4.857,1,0.0272,0.71,0,0.102,0.395,141.913,audio_features,spotify:track:4uJ3OmCWKLIKkk94iJUjE5,https://api.spotify.com/v1/tracks/4uJ3OmCWKLIKkk94iJUjE5,https://api.spotify.com/v1/audio-analysis/4uJ3OmCWKLIKkk94iJUjE5,260835,4,0.588,0.586,11,-4.857,1,0.0272,0.71,0,0.102,0.395,141.913,audio_features,spotify:track:4uJ3OmCWKLIKkk94iJUjE5,https://api.spotify.com/v1/tracks/4uJ3OmCWKLIKkk94iJUjE5,https://api.spotify.com/v1/audio-analysis/4uJ3OmCWKLIKkk94iJUjE5,260835,4
